ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
RDFN,2018Q2,0.3227669672359997,-0.024765388897725477,-0.3394820958012966,-0.02074177822793107,-0.21752232424706655,0.04,-0.7563160180885774,0.0113135061815064,0.010798597899543,0.6152873264151972,3.892270347925164,2.9714285714285893,1575.331425,-0.1109912699218353,REDFIN CORP,-0.307,-0.7082704559475606,0.022271423895421163,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-0.382,2018,2
RDFN,2019Q3,-0.9131393061940507,0.08892953714013042,-0.7213474102901283,0.05137786460650905,0.11866316153033601,0.07,-0.5519075652254702,0.0115181894309868,0.0114546821287701,0.2068044958818085,3.437617548120842,63.11827956989247,1053.9121,-0.2658406455311081,REDFIN CORP,-0.068,-0.4880974460487994,-0.2333850596009908,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-0.307,2019,3
RMAX,2011Q1,1.9939952443036177,-0.09605535231429936,0.0955553516474776,-0.22371759284764806,-0.4073801658327667,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,0.7190422735451895,0.27186063611827077,-0.6410768962289595,-0.14535565226914116,1.1255060728744926,3.25,,2011,1
RMAX,2011Q2,1.291805272765497,0.20870049308096073,-0.1386979024060661,-0.22371759284764806,-0.23928868443614243,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.6152873264151972,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,1.0118258531912012,0.11413506934321516,-0.6177319816604001,-0.12915184528710524,1.0647773279352217,3.25,-2.5805000000000002,2011,2
RMAX,2011Q3,1.0165141726809734,0.13686973119134727,-0.22575394073931956,-0.22371759284764806,-0.1799559834411756,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,-0.475545943875139,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,1.0372584008460937,0.11356980933885324,-0.5741318039756953,-0.1019805554316216,0.8340080971659904,3.25,-2.5805000000000002,2011,3
RMAX,2011Q4,1.4090506039702235,0.0454747892476539,-0.10658060642326002,-0.21048209722463546,-0.3570205332114755,0.5,0.2360979272249483,0.0290403024696323,0.0290403024696323,-0.0713036234902123,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,0.7456289687054167,0.284247084462628,-0.555244871733854,-0.09259492104953625,0.805668016194331,3.25,-2.5805000000000002,2011,4
RMAX,2012Q1,1.7393502513142727,0.0217432797836806,0.011263836450392351,-0.21048209722463546,-0.44551478690607943,0.43,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.046461566059736,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,1.283,0.4809897730334183,0.32551914973108714,-0.5348745895007381,-0.07827310817004463,0.7854251012145734,3.25,-2.5805000000000002,2012,1
RMAX,2012Q2,1.3843575730363047,0.16480038174009864,-0.10639909179464244,-0.21048209722463546,-0.3615341764208531,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0047427216365247,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,3.7975000000000003,0.6057149876437375,0.2555564740380047,-0.5167531293132172,-0.06509914945223426,0.7408906882591083,3.25,1.283,2012,2
RMAX,2012Q3,1.592955057073698,0.2660887545729283,-0.029302618228107813,-0.21048209722463546,-0.41991767137090125,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0927574146216623,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,0.42920118392952356,0.3314050884822513,-0.49442752209160284,-0.05390452935951338,0.6599190283400799,3.25,3.7975000000000003,2012,3
RMAX,2012Q4,0.2134585547908195,0.10031811674884684,-0.49061112612749225,-0.19306808662719818,-0.07075445201728056,0.66,0.077010242056045,0.0283843315627087,0.0283843315627087,-0.0871477269770226,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,1.0960561374445097,0.10183499717765962,-0.46704900607618255,-0.03670699704316005,0.5587044534412949,3.25,-2.5805000000000002,2012,4
RMAX,2013Q1,1.507526080713992,0.04522029584857643,-0.04532275360178928,-0.19306808662719818,-0.39829173419288794,0.5,0.077010242056045,0.0283843315627087,0.0283843315627087,0.1138825541619157,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,0.3037594872683819,0.30979744240233,-0.44808671648184306,-0.02136712269871469,0.5465587044534402,3.25,-2.5805000000000002,2013,1
RMAX,2013Q2,1.2541930607056253,0.17695244154604742,-0.1294417164386662,-0.1968291738886605,-0.3414328630677939,0.71625,0.103725794934263,0.0401058512202293,0.0401058512202293,0.0042482405630197,1.6602819619854825,45.4070981210856,-165.5006,0.1231854372807293,RE/MAX HOLDINGS INC,-2.5805000000000002,0.3946601567588885,0.263400990779374,-0.43458981803182467,-0.012735908366356036,0.5101214574898779,3.25,-2.5805000000000002,2013,2
RMAX,2013Q3,1.2573673237842145,0.11806903133449978,-0.12265234854704159,-0.19600985722700864,-0.34564238105101097,0.71625,0.0934029734642525,0.0314142749861233,0.0305482572768909,0.0272928824443821,1.7165905799094292,45.4070981210856,-165.5006,0.186861446973189,RE/MAX HOLDINGS INC,3.7975000000000003,0.3142970684235702,0.22560049491116038,-0.4169918931353417,0.0,0.506072874493926,3.25,-2.5805000000000002,2013,3
RMAX,2013Q4,0.06718096184584169,-0.799475107364403,-0.5141631277522686,-0.16911861303815331,-0.040241470256750664,-0.55375,-0.0412076310217871,-0.05427036303242234,-0.0599337344787613,-0.0019349077197855,2.245110236381065,45.4070981210856,145.6256,0.1648134249749829,RE/MAX HOLDINGS INC,3.7975000000000003,0.8636342122127523,-0.043177338265084075,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,3.7975000000000003,2013,4
RMAX,2014Q1,0.7739435385190787,-0.05008748210593288,-0.2697576980530305,-0.1683741649679972,-0.2188890032868141,0.2,-0.0435891056587844,0.0067397764216846,0.0067397764216846,0.0409106725654919,2.245125505311648,0.0,107.15059999999995,0.0410288236105364,RE/MAX HOLDINGS INC,-2.5805000000000002,0.43489225667136655,0.16068628451626038,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,3.7975000000000003,2014,1
RMAX,2014Q2,0.10058954600069434,0.012454270717353262,-0.49204889298344406,-0.16302953636565254,-0.06311724508496284,0.36,-0.0674498931169655,0.0124862179482607,0.0127473308364835,0.0100047755491881,2.719308285643195,19.00000000000003,116.5594,0.0971119085943478,RE/MAX HOLDINGS INC,-1.9170000000000005,0.7111325866247874,-0.04333855389502711,-0.35333079498040726,0.036808397587478246,0.408906882591092,3.25,-2.5805000000000002,2014,2
RMAX,2014Q3,0.15399357269751746,0.009209479879115646,-0.4674886183909051,-0.1567080845365281,-0.08198643375319654,0.35,-0.091329006274425,0.0121832011467883,0.0121591872258849,0.0458876096361615,3.2245949535192566,21.739130434782624,107.8912,0.1560763977371183,RE/MAX HOLDINGS INC,-2.2710000000000004,0.5925789840950418,-0.10380350681955469,-0.3363396950803548,0.049771443173106895,0.4291497975708495,3.25,-1.9170000000000005,2014,3
RMAX,2014Q4,-0.2598291094026472,-0.05129632575155082,-0.6016048042703847,-0.15234804854309958,0.015177257196541998,0.19,-0.1068381673722605,0.0067271152638613,0.0066224426292185,-0.0378616636528029,3.0650196887305454,62.58660508083141,161.55799999999996,0.2018259979788572,RE/MAX HOLDINGS INC,3.7975000000000003,0.7493615477513581,-0.18355017020680436,-0.316786445195374,0.06007779449760089,0.38056680161943246,3.25,-2.2710000000000004,2014,4
RMAX,2015Q1,-0.8119211289455929,-0.040321297916335305,-0.7817790687635197,-0.180236598875276,0.14449453418345398,0.22,0.003315843774655,0.0074978896668156,0.0074978896668156,0.0385762950781158,1.4184199512040752,0.0,209.1797,0.054505316715997,RE/MAX HOLDINGS INC,-2.5730000000000004,0.9409331047729353,-0.30140409463246315,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,3.7975000000000003,2015,1
RMAX,2015Q2,0.08463721700706749,0.03096866550023858,-0.47712493076024787,-0.17035747633516832,-0.08801624912191232,0.4,-0.039329022573044,0.0144245033305215,0.0152548003863688,0.0015834596330897,2.246240400453505,68.86227544910179,233.5518,0.1228968386561324,RE/MAX HOLDINGS INC,-0.151,0.39194053694734543,-0.1590022542865269,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,-2.5730000000000004,2015,2
RMAX,2015Q3,-5.804278615920312e-07,0.030109750278352172,-0.5029487647098225,-0.1640042406700315,-0.06858647537772787,0.4,-0.0651345006504478,0.0144779909292392,0.0147494654365476,0.0188133794069154,2.4367344413741905,72.7034120734908,232.2102,0.2012690151141519,RE/MAX HOLDINGS INC,3.7975000000000003,0.3766689959582539,-0.17735024407139566,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,-0.151,2015,3
RMAX,2015Q4,-0.3086642843754493,0.0019246063305233094,-0.6037313556950431,-0.15225552226493025,0.014778743403822202,0.28,-0.0996955721711958,0.0115002153092708,0.0105005540949825,-0.0407005098647749,2.353477486289168,79.7270955165692,429.3902,0.2273615416739062,RE/MAX HOLDINGS INC,-1.015,0.46449183345161604,-0.21499654805952406,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,3.7975000000000003,2015,4
RMAX,2016Q1,0.06770483922344271,0.030364243677429632,-0.4717986494493571,-0.1492685479872356,-0.08730856607344205,0.28,-0.1143749916182761,0.013249829012834,0.013249829012834,-0.0082497573600776,2.1218129791995306,0.0,386.4592,0.0391999170638074,RE/MAX HOLDINGS INC,1.482,0.1375693208514548,-0.11753615077920287,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-1.015,2016,1
RMAX,2016Q2,-0.50630502872171,0.09465563861937333,-0.6610828769698734,-0.14362232609650702,0.04886358554795217,0.39,-0.1350871155431416,0.0186202155461813,0.0185702433259436,0.0113474846797307,2.656913140898906,66.51785714285714,482.573,0.0820830486601381,RE/MAX HOLDINGS INC,3.7975000000000003,0.37318053504842835,-0.20843051352882877,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,1.482,2016,2
RMAX,2016Q3,0.7094272652298845,0.09306505487513918,-0.24037859012232252,-0.1386463899919057,-0.2580606618030321,0.39,-0.1485397615926783,0.018250735689594,0.0177968567727714,0.0496498018615794,2.6246664690186776,75.96153846153848,539.0409000000001,0.1437680479617712,RE/MAX HOLDINGS INC,-1.709,-0.378018389382035,-0.0007523440250464514,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,3.7975000000000003,2016,3
RMAX,2016Q4,0.30339424547733834,-0.0019246063305233094,-0.37196129674554024,-0.13721470475641573,-0.15332395670583482,0.22,-0.1365860465329072,0.0099799003535554,0.0089785498441049,-0.024956649619175,1.7451115217671582,87.85425101214575,699.389,0.1648144592501568,RE/MAX HOLDINGS INC,1.952,-0.25211907203122896,-0.0825578512755617,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,-1.709,2016,4
RMAX,2017Q1,0.7297847922162111,0.017639573723556547,-0.22056155160923546,-0.13633535196007385,-0.26636904843300097,0.26,-0.139458902934279,0.0103872333123605,0.0103872333123605,0.0671739228310297,1.936074264722057,100.0,761.2904000000001,0.0359918900147082,RE/MAX HOLDINGS INC,-0.097,-0.56449947833033,0.004710965317335452,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,1.952,2017,1
RMAX,2017Q2,0.409664625266599,0.11046604103706062,-0.32290200017305976,-0.1306778291498742,-0.19382060969628304,0.42,-0.1570361599417069,0.0170228306333346,0.0169824209855178,0.0278656710121081,2.3903749968895416,50.36496350364961,694.4019000000001,0.0825644843134748,RE/MAX HOLDINGS INC,0.8130000000000001,-0.4601027459213983,-0.07815341369311084,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.097,2017,2
RMAX,2017Q3,0.9737531168415003,-0.0085414347065373,-0.12334304595307397,-0.12871923854404604,-0.3398563895172568,0.21,-0.1600964993327173,0.0084201639934728,0.0082952826020005,0.0419479959775894,2.6082484000948094,76.3066202090592,824.8133999999999,0.1316593413091038,RE/MAX HOLDINGS INC,0.762,-0.8394564032202639,0.00034881088420225825,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,0.8130000000000001,2017,3
RMAX,2017Q4,0.5379505263511812,-0.3010179735963099,-0.26753872584196126,-0.13107971809856378,-0.2468971360612184,-0.31,-0.1682277241847491,-0.0126571235606335,-0.013471500041814,-0.038624411573536,1.834366391184573,37.24489795918368,562.2735,0.1743461468531853,RE/MAX HOLDINGS INC,-0.307,-0.6933094924872761,-0.14081523514006877,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,0.762,2017,4
RMAX,2018Q1,0.09356236961216308,0.031732145697470966,-0.4134503053415809,-0.14399596274651896,-0.1411748646751806,0.28,-0.1218351621899595,0.0121159218726065,0.0121159218726065,0.0785085023560745,1.2041331607646772,100.0,794.6759000000001,0.0372707650228205,RE/MAX HOLDINGS INC,-1.0750000000000002,-0.5144023976889992,-0.26553115929872617,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,-0.307,2018,1
RMAX,2018Q2,0.32276680551840026,0.11651025926515032,-0.333433049459679,-0.1373368959481966,-0.1992240613298075,0.43,-0.1416319937576869,0.0183927064069049,0.0181940588594932,0.0310588503476312,1.5262906517302768,59.89974937343359,643.8407,0.0906504227948543,RE/MAX HOLDINGS INC,3.7975000000000003,-0.707929314308969,-0.24657500951113576,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-1.0750000000000002,2018,2
RMAX,2018Q3,0.493700137037955,0.1321297916335295,-0.2716165184068196,-0.12912819056740504,-0.2450300516858067,0.46,-0.1670069799426396,0.0194138244685587,0.0191021362285778,0.0108517419901614,1.7223799746625312,42.60249554367202,489.10710000000006,0.1499410985127374,RE/MAX HOLDINGS INC,-1.483,-0.8743145276560418,-0.23927875243455485,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,3.7975000000000003,2018,3
RMAX,2019Q3,-0.9131386708981858,0.1650230634642914,-0.727111677958875,-0.10917359201138002,0.10173023678935317,0.51,-0.1869547310398263,0.0174003710359287,0.0172511391995606,0.0022414928342275,1.664641929662397,54.154390100176784,192.3598000000001,0.1251811811993458,RE/MAX HOLDINGS INC,3.7975000000000003,-0.4855288280382519,-0.5831705469893559,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-1.483,2019,3
RMAX,2019Q4,-0.8211621745539015,-0.03491331318593925,-0.6887930287836551,-0.11061022139913858,0.07286119629425966,0.16,-0.1795439124406289,0.0054391276302221,0.0053249550107679,-0.0467983394137627,1.33443306291824,66.60944206008585,309.2166,0.1814032653736252,RE/MAX HOLDINGS INC,3.7975000000000003,-0.6779378648508106,-0.5329972399927309,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,3.7975000000000003,2019,4
RMAX,2020Q1,-1.2885168953118344,-0.043088913631302704,-0.8486346382103085,-0.10940808609040452,0.1877384725745187,0.15,-0.1842756229750289,0.0048934088702567,0.0048934088702567,0.0304870001319783,1.3968623061856569,0.0,20.080100000000016,0.0314479320029768,RE/MAX HOLDINGS INC,3.7975000000000003,-0.5022930866715203,-0.3779935199317015,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,3.7975000000000003,2020,1
RMAX,2020Q2,0.28631591089081804,-0.01114999204708129,0.3258640775328198,-0.1079396728666336,-0.7566378057521677,0.19,-0.1916897853374568,0.0068238947073985,0.0068882269116487,-0.2570725182149362,1.4425328974592402,36.46472392638036,192.2323,0.0378681724541118,RE/MAX HOLDINGS INC,3.7975000000000003,-0.08228637639757647,0.7015036941045881,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,3.7975000000000003,2020,2
RMAX,2020Q3,-0.06301969982223665,-0.011722602195005571,0.5950869227132624,-0.100862472047882,-1.0097302327786484,0.2,-0.2046248902582451,0.0067452189507644,0.0066572063292234,0.3613691650544945,1.440622687799369,39.48137326515704,215.7946,0.0986620669306975,RE/MAX HOLDINGS INC,3.7975000000000003,0.5192265438988741,-0.1660028323483978,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,3.7975000000000003,2020,3
RMAX,2020Q4,-0.27200383903434217,-0.0832988706855416,0.5774743129578876,-0.10829282660010424,-1.0068584691506535,0.07,-0.1842293106477685,0.0025372808126722,0.0025019766897036,0.0193603759514866,1.4190114717045503,46.51387992253066,295.072,0.1650971865875284,RE/MAX HOLDINGS INC,3.7975000000000003,0.515733072819239,-0.179492939273467,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,3.7975000000000003,2020,4
RMAX,2021Q1,1.2299085336320488,-0.08978845236201687,1.1495828827089511,-0.09950353648148696,-1.4349532876409985,0.06,-0.2025491235485003,0.002082781148592,0.002082781148592,-0.0021256332040469,1.429161603888214,100.0,353.7704,0.0474475746663842,RE/MAX HOLDINGS INC,3.7975000000000003,-0.4549125554764905,0.09471740568336769,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
RMAX,2021Q2,-0.4806038362180284,0.040575791315412765,0.632428236300813,-0.0948291936652696,-1.0741744217202849,0.28,-0.2175518488972398,0.0094904883154789,0.0095602224964155,0.0684832976001106,1.5765201122544434,33.552631578947384,235.6946,0.0684233910162584,RE/MAX HOLDINGS INC,3.7975000000000003,0.27955023244066174,-0.23294900529107385,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
RMAX,2021Q3,0.10245455951919562,-0.9268172419277877,0.8843215353322587,-0.13334979029731306,-1.2157020959129163,-0.55375,-0.0836534352183516,-0.0399641288479915,-0.0322762805465753,0.1780156901328224,1.4287597448618004,27.1036315323295,24.81000000000006,0.0260845443902714,RE/MAX HOLDINGS INC,3.7975000000000003,-0.15124603873062678,-0.18125559290561294,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
RMAX,2021Q4,-2.006895984701462,-0.027882933036424373,0.21255309649568074,-0.13131138694772054,-0.7366988902778757,0.16,-0.0877001750988554,0.0046681664158534,0.0040057567453,-0.0201545105882612,1.441495291309611,25.585284280936463,10.92089999999996,0.0673774515251288,RE/MAX HOLDINGS INC,3.7975000000000003,0.836316570827101,-0.6477755982307849,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,3.7975000000000003,2021,4
RMAX,2022Q1,-0.990316712184929,-0.08062668999522826,0.5845009505490882,-0.13080002034165505,-1.0163168245887522,0.08,-0.0900779511917903,0.0019000030117208,0.0019000030117208,0.0206475780312462,1.5722347882561083,0.0,-29.463700000000017,0.0262051311368154,RE/MAX HOLDINGS INC,3.7975000000000003,0.22837272092106384,-0.3460309016353446,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
RMAX,2022Q2,-1.4221206398848805,0.05864482264991252,0.44022762790012526,-0.13521444201003804,-0.9157683589731227,0.3,-0.083757313916161,0.0077186078168614,0.0078064211128268,0.0128346006768931,1.653612557185676,0.0,-90.89990000000006,0.0627813902918635,RE/MAX HOLDINGS INC,3.7975000000000003,0.4583650751871134,-0.43615527510665353,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
RMAX,2022Q3,-2.0069066113657774,-0.12233179576904725,0.22386115950074176,-0.1471178417503994,-0.7601614770839639,0.01,-0.062883057717585,0.0001877572441885,0.0001926901611027,-0.035032330859697,1.6202052351424026,0.0,-183.3881,0.1024818278647198,RE/MAX HOLDINGS INC,3.7975000000000003,0.7415555852870852,-0.6159551737303128,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,3.7975000000000003,2022,3
RMAX,2022Q4,-1.5653370764721852,-0.16845872435183717,0.3364203126209401,-0.15770256544998143,-0.8444443992522015,-0.06,-0.044160671083405,-0.0017870754203805,-0.0018842576743945,-0.0863024633754202,1.6124778553999397,0.0,-180.23959999999997,0.1236035485070348,RE/MAX HOLDINGS INC,3.7975000000000003,0.46550517334232266,-0.6641431551731094,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,3.7975000000000003,2022,4
RMAX,2023Q1,-0.9516184914891788,-0.14813106410052493,0.49971634415217747,-0.16388911255292007,-0.9619155655389262,-0.04,-0.0326237085736289,-0.0009976078226726,-0.0009976078226726,0.0508693565653954,1.63510494932526,100.0,-163.228,0.0054300150105179,RE/MAX HOLDINGS INC,3.7975000000000003,0.07472211281405935,-0.6215754385822644,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,3.7975000000000003,2023,1
RMAX,2023Q2,-0.15201059932870062,-0.06284396373469064,0.7161072232877683,-0.16312488787368962,-1.1161160394777103,0.11,-0.0351515984244755,0.0030279543456794,0.003068608592104,-0.0345897589021204,1.7914257206922075,100.0,-152.27000000000004,0.003990665900098,RE/MAX HOLDINGS INC,3.7975000000000003,-0.41211291471056705,-0.592835465623677,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
RMAX,2023Q3,-0.08133263698853029,-1.8512963257515507,0.717200446949906,-0.22478552973766328,-1.1283125139499437,-0.55375,0.1075064687867449,-0.05427036303242234,-0.0994428564021335,-0.0148459010030687,1.1408311956205537,8.933717579250725,-175.43380000000002,0.0439412564176624,RE/MAX HOLDINGS INC,3.7975000000000003,-0.5464070259995844,-0.6657333144331379,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
RMAX,2023Q4,-0.3610887692382995,-0.47375536822013686,0.6031315806963727,-0.23381637700997446,-1.048011399414706,-0.55375,0.133519882179676,-0.0174327213154056,-0.0188980334401801,-0.0569173756202061,1.1824684065658089,13.778990450204644,-151.87220000000002,0.0660634689865858,RE/MAX HOLDINGS INC,3.7975000000000003,-0.4610605055656492,-0.7941854389541604,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
RMAX,2024Q1,-0.36109367734610354,-0.23344997614124385,0.6029443089458731,-0.23508207999073322,-1.0514466313420696,-0.18,0.1391387664498643,-0.0059164810965517,-0.0059164810965517,0.0220234986945171,1.2130225302335855,0.0,-225.2082,0.0222377622377622,RE/MAX HOLDINGS INC,3.7975000000000003,-0.5397902190284412,-0.7802974355018341,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
RMAX,2024Q2,-0.36110042552595734,-0.008923174805153491,0.6077083147855622,-0.22893932395074493,-1.0568085185282556,0.19,0.1227858004196937,0.0065109029067095,0.0064844260014106,0.0021204031320654,1.313884616187699,0.0,-243.4515,0.059075222356275,RE/MAX HOLDINGS INC,3.7975000000000003,-0.62528075810674,-0.8457775747459448,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
RMAX,2024Q3,-0.36110887274026937,-0.09605535231429936,0.6169245958389225,-0.22371759284764806,-1.0650673560593775,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0003186621289177,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,3.7975000000000003,-0.7144464449002078,-0.8834352786541108,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
TCN,2014Q4,-0.2598307160412427,1.4098139017019247,-0.5731666918446315,0.22145882156836982,0.10031612375186226,0.5,-0.6776155151272013,0.05835261082475349,0.0576730891155073,0.6122460464854522,0.1668396342970101,81.3664596273292,109.52520000000004,-0.0123911069521049,TRICON RESIDENTIAL INC,1.269,0.7458755473666822,-0.38164527798941583,-0.316786445195374,0.06007779449760089,0.38056680161943246,3.25,,2014,4
TCN,2015Q1,-0.8119231073819047,-0.5671544456815651,-0.7465747118562231,0.24674745411473537,0.2499018823501058,-0.15,-0.6304572039428654,-0.0144654633535673,-0.0144654633535673,-0.475545943875139,0.1668396342970101,100.0,211.1511999999999,-0.0123911069521049,TRICON RESIDENTIAL INC,0.1669999999999999,0.9366804796303392,-0.5598494634724225,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,1.269,2015,1
TCN,2015Q2,0.0846352683351076,0.160251312231589,-0.4425311465360642,0.2429581145545954,0.01555803014273895,0.05,-0.6580473273151658,0.0096727059885445,0.0099296462061444,-0.475545943875139,0.1668396342970101,89.53068592057764,222.21300000000008,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.129,0.38773435674685025,-0.40722633075135395,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,0.1669999999999999,2015,2
TCN,2015Q3,-3.0621744533126365e-06,1.2846667727055832,-0.4590090336028747,0.40802782003850785,0.06296248665687858,0.27,-0.7737316526542889,0.0452660986313761,0.0412779809523455,0.6152873264151972,0.1668396342970101,73.15634218289084,128.21050000000002,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.081,0.37128675736752426,-0.4842841936378404,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,-0.129,2015,3
TCN,2015Q4,-0.30866683594478395,1.1385239382853507,-0.5586748109181512,0.5021743675369787,0.14966393485442822,0.22,-0.8436269757105302,0.0389533377697537,0.0347735544386442,-0.0342933690555927,0.1668396342970101,53.67965367965368,-49.64570000000003,-0.0123911069521049,TRICON RESIDENTIAL INC,0.347,0.4589323178059297,-0.5212199957277317,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,-0.081,2015,4
TCN,2016Q1,0.06770220970937593,0.41919834579290605,-0.4252063873418887,0.46576492392362273,0.052184060632438266,0.14,-0.7885975658714351,0.0148176734620933,0.0148176734620933,-0.0110972395616589,0.1668396342970101,0.0,-73.63689999999986,-0.0123911069521049,TRICON RESIDENTIAL INC,0.506,0.13187442514842537,-0.44559546620235563,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,0.347,2016,1
TCN,2016Q2,-0.5063078958595173,0.46608875457292837,-0.610453620823882,0.47681439793645203,0.20043223136795085,0.14,-0.7570690526247168,0.0156255043578615,0.0151868511546798,-0.0433721419553936,0.1668396342970101,0.0,-172.00070000000005,-0.0123911069521049,TRICON RESIDENTIAL INC,0.182,0.3669333627574988,-0.55258096817812,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,0.506,2016,2
TCN,2016Q3,0.7094241148769947,0.855400031811675,-0.1847752170119135,0.5010725278885503,-0.09160281563354664,0.22,-0.7275285905018517,0.0249684945446703,0.0233156826378778,0.3791900055720112,0.1668396342970101,60.86956521739125,-205.42259999999987,-0.0123911069521049,TRICON RESIDENTIAL INC,0.016,-0.38488846862735354,-0.37677382364413264,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,0.182,2016,3
