ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
RDFN,2019Q3,0.14351362302226525,0.08892953714013042,-0.12916071547259453,0.05137786460650905,-0.1733143237851236,0.07,-0.5519075652254702,0.0115181894309868,0.0114546821287701,0.2068044958818085,3.437617548120842,63.11827956989247,1053.9121,-0.2658406455311081,REDFIN CORP,-0.068,0.9129706370355815,0.21169185750303782,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-0.307,2019,3
RMAX,2011Q1,-0.1331962960400834,-0.09605535231429936,-0.2938464135279348,-0.22371759284764806,-0.17603810433370312,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.9937492674531951,-1.2524272968014873,-0.6410768962289595,-0.14535565226914116,1.1255060728744926,3.25,,2011,1
RMAX,2011Q2,-0.1331962960400834,0.20870049308096073,-0.305642807857441,-0.22371759284764806,-0.17603810433370312,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.6152873264151972,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.2916112583550203,-1.2096976166526379,-0.6177319816604001,-0.12915184528710524,1.0647773279352217,3.25,-2.5805000000000002,2011,2
RMAX,2011Q3,-0.1331962960400834,0.13686973119134727,-0.3285891139411194,-0.22371759284764806,-0.17603810433370312,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,-0.475545943875139,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.0163478632599152,-1.211116315786527,-0.5741318039756953,-0.1019805554316216,0.8340080971659904,3.25,-2.5805000000000002,2011,3
RMAX,2011Q4,-0.3309252982043503,0.0454747892476539,-0.3277963120846815,-0.21048209722463546,-0.25613882049028047,0.5,0.2360979272249483,0.0290403024696323,0.0290403024696323,-0.0713036234902123,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.4088658459130603,-1.1397260018326263,-0.555244871733854,-0.09259492104953625,0.805668016194331,3.25,-2.5805000000000002,2011,4
RMAX,2012Q1,-0.3309252982043503,0.0217432797836806,-0.3253748714326905,-0.21048209722463546,-0.25613882049028047,0.43,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.046461566059736,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,1.283,-1.7391514201939398,-1.0858195404250872,-0.5348745895007381,-0.07827310817004463,0.7854251012145734,3.25,-2.5805000000000002,2012,1
RMAX,2012Q2,-0.3309252982043503,0.16480038174009864,-0.32902807178443055,-0.21048209722463546,-0.25613882049028047,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0047427216365247,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,3.7975000000000003,-1.3841867012978188,-1.056887558482614,-0.5167531293132172,-0.06509914945223426,0.7408906882591083,3.25,1.283,2012,2
RMAX,2012Q3,-0.3309252982043503,0.2660887545729283,-0.32815111243297884,-0.21048209722463546,-0.25613882049028047,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0927574146216623,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.59277688861833,-1.0475098116425883,-0.49442752209160284,-0.05390452935951338,0.6599190283400799,3.25,3.7975000000000003,2012,3
RMAX,2012Q4,-0.3449189141112176,0.10031811674884684,-0.32857285624321897,-0.19306808662719818,-0.24285344606440668,0.66,0.077010242056045,0.0283843315627087,0.0283843315627087,-0.0871477269770226,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,-0.21337537787927022,-1.0399695433177254,-0.46704900607618255,-0.03670699704316005,0.5587044534412949,3.25,-2.5805000000000002,2012,4
RMAX,2013Q1,-0.3449189141112176,0.04522029584857643,-0.3239145476271651,-0.19306808662719818,-0.24285344606440668,0.5,0.077010242056045,0.0283843315627087,0.0283843315627087,0.1138825541619157,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.5073672500593198,-0.9755670970788074,-0.44808671648184306,-0.02136712269871469,0.5465587044534402,3.25,-2.5805000000000002,2013,1
RMAX,2013Q2,-0.3442469043077805,0.17695244154604742,-0.3294679859629123,-0.1968291738886605,-0.24559887633840236,0.71625,0.103725794934263,0.0401058512202293,0.0401058512202293,0.0042482405630197,1.6602819619854825,45.4070981210856,-165.5006,0.1231854372807293,RE/MAX HOLDINGS INC,-2.5805000000000002,-1.2540542684736202,-0.9579234962479681,-0.43458981803182467,-0.012735908366356036,0.5101214574898779,3.25,-2.5805000000000002,2013,2
RMAX,2013Q3,-0.33657808655090965,0.11806903133449978,-0.32908067021881426,-0.19600985722700864,-0.24276153685273444,0.71625,0.0934029734642525,0.0314142749861233,0.0305482572768909,0.0272928824443821,1.7165905799094292,45.4070981210856,-165.5006,0.186861446973189,RE/MAX HOLDINGS INC,3.7975000000000003,-1.257234806405635,-0.9016461911418076,-0.4169918931353417,0.0,0.506072874493926,3.25,-2.5805000000000002,2013,3
RMAX,2013Q4,-0.31950113154591897,-0.799475107364403,-0.32411920335367617,-0.16911861303815331,-0.22216141463390723,-0.55375,-0.0412076310217871,-0.05427036303242234,-0.0599337344787613,-0.0019349077197855,2.245110236381065,45.4070981210856,145.6256,0.1648134249749829,RE/MAX HOLDINGS INC,3.7975000000000003,-0.06713332395280536,-0.8435332737387622,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,3.7975000000000003,2013,4
RMAX,2014Q1,-0.3454328039609048,-0.05008748210593288,-0.32369937221377726,-0.1683741649679972,-0.22115980846937258,0.2,-0.0435891056587844,0.0067397764216846,0.0067397764216846,0.0409106725654919,2.245125505311648,0.0,107.15059999999995,0.0410288236105364,RE/MAX HOLDINGS INC,-2.5805000000000002,-0.7738548435350662,-0.8667389515212479,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,3.7975000000000003,2014,1
RMAX,2014Q2,-0.33555030685153525,0.012454270717353262,-0.3292834132749841,-0.16302953636565254,-0.22409293777787215,0.36,-0.0674498931169655,0.0124862179482607,0.0127473308364835,0.0100047755491881,2.719308285643195,19.00000000000003,116.5594,0.0971119085943478,RE/MAX HOLDINGS INC,-1.9170000000000005,-0.10055188881460063,-0.7801699378362686,-0.35333079498040726,0.036808397587478246,0.408906882591092,3.25,-2.5805000000000002,2014,2
RMAX,2014Q3,-0.3230983604937296,0.009209479879115646,-0.32828691202720583,-0.1567080845365281,-0.2224140628446595,0.35,-0.091329006274425,0.0121832011467883,0.0121591872258849,0.0458876096361615,3.2245949535192566,21.739130434782624,107.8912,0.1560763977371183,RE/MAX HOLDINGS INC,-2.2710000000000004,-0.15395991843769696,-0.6976718926999138,-0.3363396950803548,0.049771443173106895,0.4291497975708495,3.25,-1.9170000000000005,2014,3
RMAX,2014Q4,-0.28321260216031385,-0.05129632575155082,-0.3270685410198454,-0.15234804854309958,-0.2210372628538096,0.19,-0.1068381673722605,0.0067271152638613,0.0066224426292185,-0.0378616636528029,3.0650196887305454,62.58660508083141,161.55799999999996,0.2018259979788572,RE/MAX HOLDINGS INC,3.7975000000000003,0.2598299534404864,-0.662926640825764,-0.316786445195374,0.06007779449760089,0.38056680161943246,3.25,-2.2710000000000004,2014,4
RMAX,2015Q1,-0.35005781260808977,-0.040321297916335305,-0.3244950430757269,-0.180236598875276,-0.22018454961218395,0.22,0.003315843774655,0.0074978896668156,0.0074978896668156,0.0385762950781158,1.4184199512040752,0.0,209.1797,0.054505316715997,RE/MAX HOLDINGS INC,-2.5730000000000004,0.8118775018161912,-0.6007479802852699,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,3.7975000000000003,2015,1
RMAX,2015Q2,-0.3269722993606024,0.03096866550023858,-0.3294574662760356,-0.17035747633516832,-0.22782812814023137,0.4,-0.039329022573044,0.0144245033305215,0.0152548003863688,0.0015834596330897,2.246240400453505,68.86227544910179,233.5518,0.1228968386561324,RE/MAX HOLDINGS INC,-0.151,-0.08462778290058977,-0.5575928023693507,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,-2.5730000000000004,2015,2
RMAX,2015Q3,-0.2816314026228147,0.030109750278352172,-0.3284695720447928,-0.1640042406700315,-0.22592724140015716,0.4,-0.0651345006504478,0.0144779909292392,0.0147494654365476,0.0188133794069154,2.4367344413741905,72.7034120734908,232.2102,0.2012690151141519,RE/MAX HOLDINGS INC,3.7975000000000003,0.0,-0.5295342105803368,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,-0.151,2015,3
RMAX,2015Q4,-0.22312701973534674,0.0019246063305233094,-0.3271211394542291,-0.15225552226493025,-0.21552556955117255,0.28,-0.0996955721711958,0.0115002153092708,0.0105005540949825,-0.0407005098647749,2.353477486289168,79.7270955165692,429.3902,0.2273615416739062,RE/MAX HOLDINGS INC,-1.015,0.3086384634305899,-0.5165498102989122,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,3.7975000000000003,2015,4
RMAX,2016Q1,-0.30839320479498755,0.030364243677429632,-0.326916483727718,-0.1492685479872356,-0.21807410986949705,0.28,-0.1143749916182761,0.013249829012834,0.013249829012834,-0.0082497573600776,2.1218129791995306,0.0,386.4592,0.0391999170638074,RE/MAX HOLDINGS INC,1.482,-0.06771567277796782,-0.475685601939374,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-1.015,2016,1
RMAX,2016Q2,-0.2800502030853156,0.09465563861937333,-0.33008099680727504,-0.14362232609650702,-0.21766317357197593,0.39,-0.1350871155431416,0.0186202155461813,0.0185702433259436,0.0113474846797307,2.656913140898906,66.51785714285714,482.573,0.0820830486601381,RE/MAX HOLDINGS INC,3.7975000000000003,0.5062507325468049,-0.4529106473351335,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,1.482,2016,2
RMAX,2016Q3,-0.23565802607002737,0.09306505487513918,-0.3285891139411194,-0.1386463899919057,-0.21490998207566125,0.39,-0.1485397615926783,0.018250735689594,0.0177968567727714,0.0496498018615794,2.6246664690186776,75.96153846153848,539.0409000000001,0.1437680479617712,RE/MAX HOLDINGS INC,-1.709,-0.7094115383774319,-0.4024372810692685,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,3.7975000000000003,2016,3
RMAX,2016Q4,-0.1895660595519276,-0.0019246063305233094,-0.3248957475122136,-0.13721470475641573,-0.20493762836653226,0.22,-0.1365860465329072,0.0099799003535554,0.0089785498441049,-0.024956649619175,1.7451115217671582,87.85425101214575,699.389,0.1648144592501568,RE/MAX HOLDINGS INC,1.952,-0.3034116763026662,-0.3627189307315761,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,-1.709,2016,4
RMAX,2017Q1,-0.33800116613465886,0.017639573723556547,-0.32303185026468967,-0.13633535196007385,-0.20495355929655545,0.26,-0.139458902934279,0.0103872333123605,0.0103872333123605,0.0671739228310297,1.936074264722057,100.0,761.2904000000001,0.0359918900147082,RE/MAX HOLDINGS INC,-0.097,-0.7297820854464256,-0.32763738632397843,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,1.952,2017,1
RMAX,2017Q2,-0.31230667365029796,0.11046604103706062,-0.32839880324216747,-0.1306778291498742,-0.20452771328247413,0.42,-0.1570361599417069,0.0170228306333346,0.0169824209855178,0.0278656710121081,2.3903749968895416,50.36496350364961,694.4019000000001,0.0825644843134748,RE/MAX HOLDINGS INC,0.8130000000000001,-0.40968887505822765,-0.28710088589381383,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.097,2017,2
RMAX,2017Q3,-0.294794888772495,-0.0085414347065373,-0.32089922283422356,-0.12871923854404604,-0.20270464300828242,0.21,-0.1600964993327173,0.0084201639934728,0.0082952826020005,0.0419479959775894,2.6082484000948094,76.3066202090592,824.8133999999999,0.1316593413091038,RE/MAX HOLDINGS INC,0.762,-0.9737481521412162,-0.22968966656278014,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,0.8130000000000001,2017,3
RMAX,2017Q4,-0.27641344414906754,-0.3010179735963099,-0.32524385351431656,-0.13107971809856378,-0.21118561657601012,-0.31,-0.1682277241847491,-0.0126571235606335,-0.013471500041814,-0.038624411573536,1.834366391184573,37.24489795918368,562.2735,0.1743461468531853,RE/MAX HOLDINGS INC,-0.307,-0.5379810124893104,-0.14698409795406478,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,0.762,2017,4
RMAX,2018Q1,-0.33598513672434743,0.031732145697470966,-0.3199658397077057,-0.14399596274651896,-0.21022261228037778,0.28,-0.1218351621899595,0.0121159218726065,0.0121159218726065,0.0785085023560745,1.2041331607646772,100.0,794.6759000000001,0.0372707650228205,RE/MAX HOLDINGS INC,-1.0750000000000002,-0.09362674113842376,-0.0866212677967231,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,-0.307,2018,1
RMAX,2018Q2,-0.3063376453962387,0.11651025926515032,-0.32158013347569975,-0.1373368959481966,-0.20836808863152492,0.43,-0.1416319937576869,0.0183927064069049,0.0181940588594932,0.0310588503476312,1.5262906517302768,59.89974937343359,643.8407,0.0906504227948543,RE/MAX HOLDINGS INC,3.7975000000000003,-0.32282125220159247,-0.04690851611386166,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-1.0750000000000002,2018,2
RMAX,2018Q3,-0.15315894020100998,0.1321297916335295,-0.320945126922413,-0.12912819056740504,-0.20719961618713204,0.46,-0.1670069799426396,0.0194138244685587,0.0191021362285778,0.0108517419901614,1.7223799746625312,42.60249554367202,489.10710000000006,0.1499410985127374,RE/MAX HOLDINGS INC,-1.483,-0.49374926745319514,0.0,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,3.7975000000000003,2018,3
RMAX,2019Q3,0.03567581456482423,0.1650230634642914,-0.3073680365052261,-0.10917359201138002,-0.18562035449995667,0.51,-0.1869547310398263,0.0174003710359287,0.0172511391995606,0.0022414928342275,1.664641929662397,54.154390100176784,192.3598000000001,0.1251811811993458,RE/MAX HOLDINGS INC,3.7975000000000003,0.9129706370355815,0.21169185750303782,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-1.483,2019,3
RMAX,2019Q4,0.15952326833944402,-0.03491331318593925,-0.2983029354229894,-0.11061022139913858,-0.18345150134718477,0.16,-0.1795439124406289,0.0054391276302221,0.0053249550107679,-0.0467983394137627,1.33443306291824,66.60944206008585,309.2166,0.1814032653736252,RE/MAX HOLDINGS INC,3.7975000000000003,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,3.7975000000000003,2019,4
RMAX,2020Q1,-0.28562393145500004,-0.043088913631302704,-0.2980036025145877,-0.10940808609040452,-0.18440939957550195,0.15,-0.1842756229750289,0.0048934088702567,0.0048934088702567,0.0304870001319783,1.3968623061856569,0.0,20.080100000000016,0.0314479320029768,RE/MAX HOLDINGS INC,3.7975000000000003,1.2883089188497594,0.15567395673732887,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,3.7975000000000003,2020,1
RMAX,2020Q2,-0.2406783346015871,-0.01114999204708129,-0.3128296666645946,-0.1079396728666336,-0.18644161436692117,0.19,-0.1916897853374568,0.0068238947073985,0.0068882269116487,-0.2570725182149362,1.4425328974592402,36.46472392638036,192.2323,0.0378681724541118,RE/MAX HOLDINGS INC,3.7975000000000003,-0.28656883273596745,-0.45518444768337,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,3.7975000000000003,2020,2
RMAX,2020Q3,-0.18245066163318147,-0.011722602195005571,-0.30556151936793896,-0.100862472047882,-0.18325359017805057,0.2,-0.2046248902582451,0.0067452189507644,0.0066572063292234,0.3613691650544945,1.440622687799369,39.48137326515704,215.7946,0.0986620669306975,RE/MAX HOLDINGS INC,3.7975000000000003,0.06263642735245535,0.10176077694399398,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,3.7975000000000003,2020,3
RMAX,2020Q4,-0.09042484855073181,-0.0832988706855416,-0.29315976487543494,-0.10829282660010424,-0.1826312626936833,0.07,-0.1842293106477685,0.0025372808126722,0.0025019766897036,0.0193603759514866,1.4190114717045503,46.51387992253066,295.072,0.1650971865875284,RE/MAX HOLDINGS INC,3.7975000000000003,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,3.7975000000000003,2020,4
RMAX,2021Q1,-0.19011947939005225,-0.08978845236201687,-0.28937745927566216,-0.09950353648148696,-0.18017626552857188,0.06,-0.2025491235485003,0.002082781148592,0.002082781148592,-0.0021256332040469,1.429161603888214,100.0,353.7704,0.0474475746663842,RE/MAX HOLDINGS INC,3.7975000000000003,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
RMAX,2021Q2,-0.0648094160432458,0.040575791315412765,-0.2975235222589402,-0.0948291936652696,-0.18182797618366806,0.28,-0.2175518488972398,0.0094904883154789,0.0095602224964155,0.0684832976001106,1.5765201122544434,33.552631578947384,235.6946,0.0684233910162584,RE/MAX HOLDINGS INC,3.7975000000000003,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
RMAX,2021Q3,0.11378707171728154,-0.9268172419277877,-0.28607045225568384,-0.13334979029731306,-0.1350813171856337,-0.55375,-0.0836534352183516,-0.0399641288479915,-0.0322762805465753,0.1780156901328224,1.4287597448618004,27.1036315323295,24.81000000000006,0.0260845443902714,RE/MAX HOLDINGS INC,3.7975000000000003,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
RMAX,2021Q4,0.239097135064088,-0.027882933036424373,-0.2846330804942532,-0.13131138694772054,-0.13570344042730836,0.16,-0.0877001750988554,0.0046681664158534,0.0040057567453,-0.0201545105882612,1.441495291309611,25.585284280936463,10.92089999999996,0.0673774515251288,RE/MAX HOLDINGS INC,3.7975000000000003,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,3.7975000000000003,2021,4
RMAX,2022Q1,-0.21613021178191305,-0.08062668999522826,-0.28174399194383254,-0.13080002034165505,-0.13824626195023992,0.08,-0.0900779511917903,0.0019000030117208,0.0019000030117208,0.0206475780312462,1.5722347882561083,0.0,-29.463700000000017,0.0262051311368154,RE/MAX HOLDINGS INC,3.7975000000000003,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
RMAX,2022Q2,-0.12042810977477789,0.05864482264991252,-0.28890502970137955,-0.13521444201003804,-0.1417163452975979,0.3,-0.083757313916161,0.0077186078168614,0.0078064211128268,0.0128346006768931,1.653612557185676,0.0,-90.89990000000006,0.0627813902918635,RE/MAX HOLDINGS INC,3.7975000000000003,1.4214984227457146,0.6132647062665754,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
RMAX,2022Q3,-0.049036950656691926,-0.12233179576904725,-0.2860608889039777,-0.1471178417503994,-0.1458293846412763,0.01,-0.062883057717585,0.0001877572441885,0.0001926901611027,-0.035032330859697,1.6202052351424026,0.0,-183.3881,0.1024818278647198,RE/MAX HOLDINGS INC,3.7975000000000003,2.0062507325468046,0.6683412865335558,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,3.7975000000000003,2022,3
RMAX,2022Q4,0.02931148642639023,-0.16845872435183717,-0.2926242171798919,-0.15770256544998143,-0.15222647001635572,-0.06,-0.044160671083405,-0.0017870754203805,-0.0018842576743945,-0.0863024633754202,1.6124778553999397,0.0,-180.23959999999997,0.1236035485070348,RE/MAX HOLDINGS INC,3.7975000000000003,1.564719967997885,0.736523571269943,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,3.7975000000000003,2022,4
RMAX,2023Q1,-0.3044402059512398,-0.14813106410052493,-0.28055335465641984,-0.16388911255292007,-0.1568474609365426,-0.04,-0.0326237085736289,-0.0009976078226726,-0.0009976078226726,0.0508693565653954,1.63510494932526,100.0,-163.228,0.0054300150105179,RE/MAX HOLDINGS INC,3.7975000000000003,0.9510527509282956,0.7939941363421759,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,3.7975000000000003,2023,1
RMAX,2023Q2,-0.25139096146814377,-0.06284396373469064,-0.28915367684573884,-0.16312488787368962,-0.16043988565677095,0.11,-0.0351515984244755,0.0030279543456794,0.003068608592104,-0.0345897589021204,1.7914257206922075,100.0,-152.27000000000004,0.003990665900098,RE/MAX HOLDINGS INC,3.7975000000000003,0.15151198547258188,0.8447489283241557,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
RMAX,2023Q3,-0.19533743786379942,-1.8512963257515507,-0.29059391761268133,-0.22478552973766328,-0.17211215129645088,-0.55375,0.1075064687867449,-0.05427036303242234,-0.0994428564021335,-0.0148459010030687,1.1408311956205537,8.933717579250725,-175.43380000000002,0.0439412564176624,RE/MAX HOLDINGS INC,3.7975000000000003,0.08083982684961154,0.9348928697398327,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
RMAX,2023Q4,-0.10955736295447135,-0.47375536822013686,-0.2906704244263304,-0.23381637700997446,-0.17634426412991794,-0.55375,0.133519882179676,-0.0174327213154056,-0.0188980334401801,-0.0569173756202061,1.1824684065658089,13.778990450204644,-151.87220000000002,0.0660634689865858,RE/MAX HOLDINGS INC,3.7975000000000003,0.36058033985898347,1.0019524375610018,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
RMAX,2024Q1,-0.25977131901688916,-0.23344997614124385,-0.2848339108800818,-0.23508207999073322,-0.1784741069284023,-0.18,0.1391387664498643,-0.0059164810965517,-0.0059164810965517,0.0220234986945171,1.2130225302335855,0.0,-225.2082,0.0222377622377622,RE/MAX HOLDINGS INC,3.7975000000000003,0.36058033985898347,1.0366435691051294,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
RMAX,2024Q2,-0.18502011088161757,-0.008923174805153491,-0.2954731396531468,-0.22893932395074493,-0.17752499113586712,0.19,0.1227858004196937,0.0065109029067095,0.0064844260014106,0.0021204031320654,1.313884616187699,0.0,-243.4515,0.059075222356275,RE/MAX HOLDINGS INC,3.7975000000000003,0.36058033985898347,1.1002297314698524,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
RMAX,2024Q3,-0.1331962960400834,-0.09605535231429936,-0.2938464135279348,-0.22371759284764806,-0.17603810433370312,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0003186621289177,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,3.7975000000000003,0.36058033985898347,1.166065433345216,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
TCN,2014Q4,-0.35235055193746356,1.4098139017019247,-0.3342066267332977,0.22145882156836982,-0.12316334758675003,0.5,-0.6776155151272013,0.05835261082475349,0.0576730891155073,0.6122460464854522,0.1668396342970101,81.3664596273292,109.52520000000004,-0.0123911069521049,TRICON RESIDENTIAL INC,1.269,0.2598299534404864,-0.662926640825764,-0.316786445195374,0.06007779449760089,0.38056680161943246,3.25,,2014,4
TCN,2015Q1,-0.35709415054996096,-0.5671544456815651,-0.339441605457231,0.24674745411473537,-0.09876900886740071,-0.15,-0.6304572039428654,-0.0144654633535673,-0.0144654633535673,-0.475545943875139,0.1668396342970101,100.0,211.1511999999999,-0.0123911069521049,TRICON RESIDENTIAL INC,0.1669999999999999,0.8118775018161912,-0.6007479802852699,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,1.269,2015,1
TCN,2015Q2,-0.35598731087371155,0.160251312231589,-0.3414948570685362,0.2429581145545954,-0.108629029095597,0.05,-0.6580473273151658,0.0096727059885445,0.0099296462061444,-0.475545943875139,0.1668396342970101,89.53068592057764,222.21300000000008,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.129,-0.08462778290058977,-0.5575928023693507,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,0.1669999999999999,2015,2
TCN,2015Q3,-0.35994030971745933,1.2846667727055832,-0.3399006463391251,0.40802782003850785,-0.07468593601158136,0.27,-0.7737316526542889,0.0452660986313761,0.0412779809523455,0.6152873264151972,0.1668396342970101,73.15634218289084,128.21050000000002,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.081,0.0,-0.5295342105803368,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,-0.129,2015,3
TCN,2015Q4,-0.3440097243771556,1.1385239382853507,-0.3349104894188686,0.5021743675369787,-0.0606042193272409,0.22,-0.8436269757105302,0.0389533377697537,0.0347735544386442,-0.0342933690555927,0.1668396342970101,53.67965367965368,-49.64570000000003,-0.0123911069521049,TRICON RESIDENTIAL INC,0.347,0.3086384634305899,-0.5165498102989122,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,-0.081,2015,4
TCN,2016Q1,-0.3553153010702744,0.41919834579290605,-0.3402430143302043,0.46576492392362273,-0.05765291241909945,0.14,-0.7885975658714351,0.0148176734620933,0.0148176734620933,-0.0110972395616589,0.1668396342970101,0.0,-73.63689999999986,-0.0123911069521049,TRICON RESIDENTIAL INC,0.506,-0.06771567277796782,-0.475685601939374,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,0.347,2016,1
TCN,2016Q2,-0.3409659152674698,0.46608875457292837,-0.33887641137139896,0.47681439793645203,-0.043580386655926194,0.14,-0.7570690526247168,0.0156255043578615,0.0151868511546798,-0.0433721419553936,0.1668396342970101,0.0,-172.00070000000005,-0.0123911069521049,TRICON RESIDENTIAL INC,0.182,0.5062507325468049,-0.4529106473351335,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,0.506,2016,2
TCN,2016Q3,-0.3321507278459121,0.855400031811675,-0.33734723143358947,0.5010725278885503,-0.023761492736312888,0.22,-0.7275285905018517,0.0249684945446703,0.0233156826378778,0.3791900055720112,0.1668396342970101,60.86956521739125,-205.42259999999987,-0.0123911069521049,TRICON RESIDENTIAL INC,0.016,-0.7094115383774319,-0.4024372810692685,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,0.182,2016,3
TCN,2016Q4,-0.3293440986668511,0.23074598377604585,-0.33799945201994724,0.5251109962184297,-0.027480752168648877,0.09,-0.7637323258851796,0.0089630899572759,0.0086056266203983,-0.3763422569053138,0.1668396342970101,67.85714285714283,-158.48469999999998,-0.0123911069521049,TRICON RESIDENTIAL INC,0.431,-0.3034116763026662,-0.3627189307315761,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,0.016,2016,4
