ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
RMAX,2021Q3,12.069,-25.149,64.616,66.181,779.179,-0.55375,-0.0836534352183516,-0.0399641288479915,-0.0322762805465753,0.1780156901328224,1.4287597448618004,27.1036315323295,24.81000000000006,0.0260845443902714,RE/MAX HOLDINGS INC,3.7975000000000003,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,3.7975000000000003,2021,3
RMAX,2021Q4,15.239,3.109,66.119,69.067,776.133,0.16,-0.0877001750988554,0.0046681664158534,0.0040057567453,-0.0201545105882612,1.441495291309611,25.585284280936463,10.92089999999996,0.0673774515251288,RE/MAX HOLDINGS INC,3.7975000000000003,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,3.7975000000000003,2021,4
RMAX,2022Q1,3.723,1.451,69.14,69.791,763.683,0.08,-0.0900779511917903,0.0019000030117208,0.0019000030117208,0.0206475780312462,1.5722347882561083,0.0,-29.463700000000017,0.0262051311368154,RE/MAX HOLDINGS INC,3.7975000000000003,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,3.7975000000000003,2022,1
RMAX,2022Q2,6.144,5.829,61.652,63.541,746.693,0.3,-0.083757313916161,0.0077186078168614,0.0078064211128268,0.0128346006768931,1.653612557185676,0.0,-90.89990000000006,0.0627813902918635,RE/MAX HOLDINGS INC,3.7975000000000003,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,3.7975000000000003,2022,2
RMAX,2022Q3,7.95,0.14,64.626,46.688,726.555,0.01,-0.062883057717585,0.0001877572441885,0.0001926901611027,-0.035032330859697,1.6202052351424026,0.0,-183.3881,0.1024818278647198,RE/MAX HOLDINGS INC,3.7975000000000003,1752015.0322891562,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923,3.7975000000000003,2022,3
RMAX,2022Q4,9.932,-1.31,57.763,31.702,695.234,-0.06,-0.044160671083405,-0.0017870754203805,-0.0018842576743945,-0.0863024633754202,1.6124778553999397,0.0,-180.23959999999997,0.1236035485070348,RE/MAX HOLDINGS INC,3.7975000000000003,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541,3.7975000000000003,2022,4
RMAX,2023Q1,1.489,-0.671,70.385,22.943,672.609,-0.04,-0.0326237085736289,-0.0009976078226726,-0.0009976078226726,0.0508693565653954,1.63510494932526,100.0,-163.228,0.0054300150105179,RE/MAX HOLDINGS INC,3.7975000000000003,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.536554339477727,3.7975000000000003,2023,1
RMAX,2023Q2,2.831,2.01,61.392,24.025,655.02,0.11,-0.0351515984244755,0.0030279543456794,0.003068608592104,-0.0345897589021204,1.7914257206922075,100.0,-152.27000000000004,0.003990665900098,RE/MAX HOLDINGS INC,3.7975000000000003,1238056.3459540647,22539.418,20771.3,2238.3,1.322,7.536554339477727,3.7975000000000003,2023,2
RMAX,2023Q3,4.249,-54.20999999999999,59.886,-63.275,597.871,-0.55375,0.1075064687867449,-0.05427036303242234,-0.0994428564021335,-0.0148459010030687,1.1408311956205537,8.933717579250725,-175.43380000000002,0.0439412564176624,RE/MAX HOLDINGS INC,3.7975000000000003,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,7.536554339477727,3.7975000000000003,2023,3
RMAX,2023Q4,6.419,-10.907,59.806,-76.061,577.15,-0.55375,0.133519882179676,-0.0174327213154056,-0.0188980334401801,-0.0569173756202061,1.1824684065658089,13.778990450204644,-151.87220000000002,0.0660634689865858,RE/MAX HOLDINGS INC,3.7975000000000003,1295990.379490689,22960.6,20695.166666666668,2729.8666666666686,1.367,7.536554339477727,3.7975000000000003,2023,4
RMAX,2024Q1,2.619,-3.353,65.909,-77.853,566.722,-0.18,0.1391387664498643,-0.0059164810965517,-0.0059164810965517,0.0220234986945171,1.2130225302335855,0.0,-225.2082,0.0222377622377622,RE/MAX HOLDINGS INC,3.7975000000000003,1295990.379490689,23053.545,20845.466666666664,2876.0666666666657,1.373,7.536554339477727,3.7975000000000003,2024,1
RMAX,2024Q2,4.51,3.705,54.784,-69.156,571.369,0.19,0.1227858004196937,0.0065109029067095,0.0064844260014106,0.0021204031320654,1.313884616187699,0.0,-243.4515,0.059075222356275,RE/MAX HOLDINGS INC,3.7975000000000003,1295990.379490689,23223.906,20998.5,2993.2000000000007,1.382,7.536554339477727,3.7975000000000003,2024,2
RMAX,2024Q3,5.821,0.966,56.485,-61.763,578.649,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0003186621289177,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,3.7975000000000003,1295990.379490689,23400.294,21185.36666666667,3090.400000000001,1.387,7.536554339477727,3.7975000000000003,2024,3
TCN,2014Q4,0.277,48.303,14.282,568.524,837.531,0.5,-0.6776155151272013,0.05835261082475349,0.0576730891155073,0.6122460464854522,0.1668396342970101,81.3664596273292,109.52520000000004,-0.0123911069521049,TRICON RESIDENTIAL INC,1.269,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25,,2014,4
TCN,2015Q1,0.157,-13.843,8.808,604.328,956.969,-0.15,-0.6304572039428654,-0.0144654633535673,-0.0144654633535673,-0.475545943875139,0.1668396342970101,100.0,211.1511999999999,-0.0123911069521049,TRICON RESIDENTIAL INC,0.1669999999999999,1421047.397290188,18666.621,11866.033333333333,8872.033333333333,1.522,3.25,1.269,2015,1
TCN,2015Q2,0.185,9.023,6.661,598.963,908.693,0.05,-0.6580473273151658,0.0096727059885445,0.0099296462061444,-0.475545943875139,0.1668396342970101,89.53068592057764,222.21300000000008,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.129,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25,0.1669999999999999,2015,2
TCN,2015Q3,0.085,44.369,8.328,832.671,1074.883,0.27,-0.7737316526542889,0.0452660986313761,0.0412779809523455,0.6152873264151972,0.1668396342970101,73.15634218289084,128.21050000000002,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.081,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25,-0.129,2015,3
TCN,2015Q4,0.488,39.775,13.546,965.965,1143.829,0.22,-0.8436269757105302,0.0389533377697537,0.0347735544386442,-0.0342933690555927,0.1668396342970101,53.67965367965368,-49.64570000000003,-0.0123911069521049,TRICON RESIDENTIAL INC,0.347,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,-0.081,2015,4
TCN,2016Q1,0.202,17.163,7.97,914.416,1158.279,0.14,-0.7885975658714351,0.0148176734620933,0.0148176734620933,-0.0110972395616589,0.1668396342970101,0.0,-73.63689999999986,-0.0123911069521049,TRICON RESIDENTIAL INC,0.506,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,0.347,2016,1
TCN,2016Q2,0.565,18.637,9.399,930.06,1227.18,0.14,-0.7570690526247168,0.0156255043578615,0.0151868511546798,-0.0433721419553936,0.1668396342970101,0.0,-172.00070000000005,-0.0123911069521049,TRICON RESIDENTIAL INC,0.182,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5,0.506,2016,2
TCN,2016Q3,0.788,30.875,10.998,964.405,1324.216,0.22,-0.7275285905018517,0.0249684945446703,0.0233156826378778,0.3791900055720112,0.1668396342970101,60.86956521739125,-205.42259999999987,-0.0123911069521049,TRICON RESIDENTIAL INC,0.016,999489.5267452009,19197.938,12965.933333333334,9675.1,1.457,3.5,0.182,2016,3
TCN,2016Q4,0.859,11.239,10.316,998.439,1306.006,0.09,-0.7637323258851796,0.0089630899572759,0.0086056266203983,-0.3763422569053138,0.1668396342970101,67.85714285714283,-158.48469999999998,-0.0123911069521049,TRICON RESIDENTIAL INC,0.431,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,0.016,2016,4
TCN,2017Q1,0.051,10.485,9.421,995.585,1576.554,0.09,-0.6308600910593611,0.0066505809506049,0.0066505809506049,0.3141493351517217,0.1668396342970101,100.0,163.8275000000001,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.185,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,0.431,2017,1
TCN,2017Q2,0.178,-28.123,15.352,1119.46,1657.133,-0.22,-0.6749367733308069,-0.017393767547694,-0.0169708768095258,0.4221409298464094,0.1668396342970101,100.0,240.27829999999997,-0.0123911069521049,TRICON RESIDENTIAL INC,0.202,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,-0.185,2017,2
TCN,2017Q3,0.395,71.52999999999999,13.308,1146.612,1672.717,0.36,-0.6848809451927612,0.0441011380228778,0.0431190691551529,0.6152873264151972,1.32473264421886,59.17808219178083,7.839600000000018,0.05369496605030615,TRICON RESIDENTIAL INC,0.963,926240.3432822404,19660.766,13671.0,10107.1,1.44,4.25,0.202,2017,3
TCN,2017Q4,18.555,31.774,8.56,1161.947,1790.836,0.24,-0.6482709751199998,0.0189773697821789,0.0177425515234225,-0.0668487272017945,1.32473264421886,70.61143984220908,91.49119999999994,0.05369496605030615,TRICON RESIDENTIAL INC,0.711,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,0.963,2017,4
TCN,2018Q1,1.76,71.52999999999999,15.53,1316.096,2017.952,0.59,-0.651698355560489,0.05835261082475349,0.063707164491524,0.3050503783602993,1.32473264421886,0.0,-380.3214,0.05369496605030615,TRICON RESIDENTIAL INC,0.814,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613,0.711,2018,1
TCN,2018Q2,5.868,51.989,16.607,1388.005,2101.566,0.38,-0.6599864101341573,0.0252403315145121,0.0247382190233378,-0.3528455414777913,1.32473264421886,40.9722222222222,-256.9185,0.05369496605030615,TRICON RESIDENTIAL INC,-1.995,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,0.814,2018,2
TCN,2018Q3,7.229,43.432,13.862,1453.064,2126.07,0.31,-0.6829803346079856,0.0208620869644299,0.0204283019844125,0.0494400099003773,1.32473264421886,38.94389438943894,-254.30730000000017,0.05369496605030615,TRICON RESIDENTIAL INC,0.7939999999999999,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508,-1.995,2018,3
TCN,2018Q4,9.67,58.809,15.391,1627.341,2302.874,0.31,-0.7062223117721596,0.0275179324655125,0.0255372200129056,-0.0162617924528301,1.32473264421886,27.962085308056857,-752.4744000000003,0.05369496605030615,TRICON RESIDENTIAL INC,1.314,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613,0.7939999999999999,2018,4
TCN,2019Q1,0.993,31.965,15.357,1619.164,2385.636,0.21,-0.6782945931399426,0.0133989426718912,0.0133989426718912,-0.0421476606609847,1.32473264421886,100.0,-556.0814,0.05369496605030615,TRICON RESIDENTIAL INC,0.796,1182763.236844842,20431.641,14484.5,10732.9,1.458,5.5,1.314,2019,1
TCN,2019Q2,1.962,15.607,18.175,2101.622,2893.307,0.05,-0.7260280364302855,0.0059129261293406,0.0053941735183995,-0.0901570615105438,1.32473264421886,54.65465465465466,-728.6729999999998,0.05369496605030615,TRICON RESIDENTIAL INC,1.181,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5,0.796,2019,2
TCN,2019Q3,10.883,41.91,15.039,2152.652,3026.945,0.2,-0.7108328694442746,0.0151374542974815,0.0138456430493451,0.0696138980206599,1.32473264421886,56.73352435530087,-835.3654000000001,0.05369496605030615,TRICON RESIDENTIAL INC,0.806,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,1.181,2019,3
TCN,2019Q4,12.992,57.142,16.368,2154.62,2986.161,0.29,-0.721200229994297,0.020241499129166,0.0191356058832728,0.2833260461407885,1.32473264421886,61.86868686868688,-701.9597999999996,0.05369496605030615,TRICON RESIDENTIAL INC,1.135,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,0.806,2019,4
TCN,2020Q1,6.347,-41.012,49.77,1601.594,6540.842,-0.21,-0.2447076385578493,-0.0062701407555785,-0.0062701407555785,-0.0431689279916627,0.3283887098185915,0.0,-701.9597999999996,0.0055716211921985,TRICON RESIDENTIAL INC,0.996,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,1.135,2020,1
