fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2015.0,3.0,STON,2010Q2,,3287589.0,2.657,-1.46,44.015,134.486,1064.816,-0.11,-0.12536062568556444,-0.001422822363064311,-0.001371128908656519,-0.01085614859539283,0.19835259404966799,-1.2476675148430874,2.4617845310179365,100.0,,0.0024909562017299005,STONEMOR INC,2.31,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2015.0,4.0,STON,2010Q3,,5488070.0,4.139,-1.901,47.95,168.264,1128.072,-0.13,-0.14827422363111578,-0.0017932095747266558,-0.0016851761235098471,-0.01129772262634907,0.06961856495065355,0.30205479452054806,2.630295547495949,100.0,,0.00855869506439209,STONEMOR INC,4.635,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2016.0,1.0,STON,2010Q4,,5410174.0,7.878,-3.98,53.453,128.192,1147.119,-0.25,-0.1108795164233179,-0.0036788408878207723,-0.0034695615712057775,-0.031047179231153268,0.06953769422597356,1.093634928984745,2.197997319833234,100.0,,0.00277258302797131,STONEMOR INC,2.155,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
2016.0,2.0,STON,2011Q1,,12836149.0,1.759,-7.214,45.363,217.647,1193.487,-0.4,-0.18152439029499273,-0.006044473044113593,-0.006044473044113593,-0.03314541436362551,-0.11701192718141873,0.8125628140703518,2.197997319833234,0.0,,0.0005457007250634869,STONEMOR INC,0.621,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2016.0,3.0,STON,2011Q2,,8831204.0,3.204,0.815,54.122,206.728,1189.05,0.04,-0.17301879651822885,0.0006841446743534307,0.0006854211345191539,0.003942378390929143,0.2209177144482135,-1.1129747712780704,2.197997319833234,0.0,,-0.0026737807824786103,STONEMOR INC,2.614,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2016.0,4.0,STON,2011Q3,,7172036.0,4.601,-0.223,53.757,194.853,1170.453,-0.01,-0.1656221992681466,-0.00018829211452888977,-0.0001905245234110212,-0.0011444524846935895,0.0036268654233284625,-1.2736196319018405,2.197997319833234,7.364341085271363,,0.009685469433326975,STONEMOR INC,3.869,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2017.0,1.0,STON,2011Q4,,9834473.0,6.04,-3.093,54.807,180.279,1249.125,-0.16,-0.14352366656659662,-0.0025763647892647302,-0.002476133293305314,-0.017156740385735444,-0.026523000414421904,12.869955156950672,2.541611669543439,2.722063037249299,,0.0044818781578546026,STONEMOR INC,2.065,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
2017.0,2.0,STON,2012Q1,,7062407.0,0.898,2.03,52.081,170.648,1274.961,0.1,-0.13306132501307882,0.001592205565503572,0.001592205565503572,0.01189583235666401,0.01467858663260957,-1.6563207242159717,2.541611669543439,100.0,,0.006578963222872621,STONEMOR INC,2.051,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2017.0,3.0,STON,2012Q2,,4839011.0,1.835,-2.169,57.23,157.428,1273.43,-0.11,-0.12283988911836535,-0.0017022505573124375,-0.0017032738352324038,-0.01377772696089641,0.03223857552821929,-2.068472906403941,2.541611669543439,100.0,,0.011410056282644658,STONEMOR INC,1.3650000000000002,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2017.0,4.0,STON,2012Q3,,9327921.0,3.321,1.061,54.344,150.328,1329.937,0.05,-0.11228201035086625,0.000820714493462131,0.0007977821505830727,0.0070579000585386615,0.01120179488846973,-1.4891655140617797,2.541611669543439,50.92783505154639,,0.023697929691858435,STONEMOR INC,2.684,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2018.0,1.0,STON,2012Q4,,5779283.0,4.874,-3.935,54.787,135.182,1343.725,-0.2,-0.09985822992055667,-0.003014140224160881,-0.0029284265753781466,-0.029108905031734997,-0.046352717976751334,-4.708765315739868,2.316212364694824,32.67195767195767,,0.024334271223061102,STONEMOR INC,1.039,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2018.0,2.0,STON,2013Q1,,6917718.0,1.771,-2.2,55.235,163.065,1419.531,-0.11,-0.1141679892866024,-0.0015498076477371754,-0.0015498076477371754,-0.013491552448410144,0.005024108979330366,-0.4409148665819568,2.316212364694824,100.0,,0.004982589597003046,STONEMOR INC,2.827,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2018.0,3.0,STON,2013Q2,,5997995.0,3.92,-11.809,58.923,138.649,1435.632,-0.54,-0.09588042060918119,-0.008272032104646915,-0.008225645569338103,-0.0851719089210885,0.0471381601019929,4.367727272727272,2.316212364694824,100.0,,0.011823576712654016,STONEMOR INC,1.134,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2018.0,4.0,STON,2013Q3,,5853863.0,5.366,-1.484,58.459,124.127,1448.815,-0.07,-0.08498462536624758,-0.0010343919044195858,-0.0010242853642459526,-0.011955497192391664,-0.01414565377591226,-0.8743331357439241,2.316212364694824,74.14383561643834,,0.02629905769313014,STONEMOR INC,5.744,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2019.0,4.0,STON,2014Q3,29.132,9819810.0,6.43,-3.268,72.191,233.916,1709.203,-0.11,-0.13627170090387158,-0.001993105854169055,-0.0019120022607027954,-0.013970827134526924,0.09283827044860415,26.694915254237287,2.316212364694824,54.73684210526315,242.9733,0.013998331380586787,STONEMOR INC,1.1240000000000006,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2020.0,1.0,STON,2014Q4,29.204,9078358.0,8.398,-7.796,67.761,208.762,1699.464,-0.26,-0.12225148635099067,-0.004711698562496789,-0.004587328710699373,-0.037343961065711195,-0.05350883925601868,1.3855569155446759,2.4780706269947497,54.355400696864116,249.68009999999998,0.011711344974021628,STONEMOR INC,2.985,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2020.0,2.0,STON,2015Q1,29.259,10145988.0,1.314,-8.51,70.217,182.203,1705.353,-0.31,-0.10625542043201612,-0.00499016919077751,-0.00499016919077751,-0.0467061464410575,-0.04727602005649345,0.09158542842483319,2.4780706269947497,100.0,354.62180000000006,0.0035165931164176773,STONEMOR INC,-3.9370000000000003,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2020.0,3.0,STON,2015Q2,29.313,5829641.0,3.379,-4.644,79.815,159.281,1706.37,-0.19,-0.09275889754273693,-0.002722378106311679,-0.0027215668348599662,-0.02915601986426504,0.1988849956733294,-0.454289071680376,2.4780706269947497,100.0,389.177,0.002394937553886095,STONEMOR INC,-0.895,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2020.0,4.0,STON,2015Q3,31.779,16893732.0,5.011,-3.258,73.266,203.635,1681.7,-0.14,-0.12049414283165844,-0.0019189452751126306,-0.001937325325563418,-0.015999214280452773,-0.03248021014518476,-0.29844961240310075,2.4780706269947497,60.41379310344829,366.2651,0.007352896234314737,STONEMOR INC,-6.324,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2021.0,1.0,STON,2015Q4,32.109,8657312.0,15.339,-6.812,78.071,181.546,1694.357,-0.25,-0.10655723675707067,-0.0040142727077188715,-0.004020404200531529,-0.03752217068952222,0.012755601213188639,1.0908532842234502,2.990569374042202,56.15384615384616,360.3286,0.0024463616242829398,STONEMOR INC,0.6380000000000001,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2021.0,2.0,STON,2016Q1,32.901,12053518.0,4.56,-6.393,74.568,171.685,1716.918,-0.23,-0.09941360041656037,-0.0037235325158219553,-0.0037235325158219553,-0.03723679995340303,-0.05601912789363739,-0.06150910158543754,2.990569374042202,0.0,312.9634,0.003120844786567369,STONEMOR INC,-4.314,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2021.0,3.0,STON,2016Q2,35.439,11365994.0,7.504,-8.144,77.569,195.904,1746.195,-0.27,-0.11161640023021484,-0.004703282855627293,-0.004663854838663494,-0.04157138190133943,0.010310597144757683,0.27389332081964657,2.990569374042202,21.812080536912802,413.989,0.004959286247375694,STONEMOR INC,-3.331,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2021.0,4.0,STON,2016Q3,35.501,8903913.0,9.655,-9.949,81.524,161.547,1794.139,-0.28,-0.0894841481066963,-0.00567730061256337,-0.005545278264393116,-0.061585792370022346,0.022727848261541173,0.2216355599214146,2.990569374042202,21.739130434782638,413.36600000000004,0.010557454378285463,STONEMOR INC,-8.029,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2022.0,1.0,STON,2016Q4,37.863,35071130.0,11.382,-5.997,82.556,190.354,1787.013,-0.14,-0.10596117655551472,-0.0034053233374951113,-0.0033558793360764583,-0.03150446011116131,0.0932737424634471,-0.3972258518444065,2.7362507392075694,3.39958158995816,-153.34569999999997,0.013023705466443951,STONEMOR INC,-2.418,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2022.0,2.0,STON,2017Q1,37.957,16183325.0,1.496,-8.561,80.54,170.147,1811.27,-0.22,-0.09338585633284932,-0.004726517857635802,-0.004726517857635802,-0.050315315580057245,-0.060708664092314346,0.42754710688677666,2.7362507392075694,0.0,-172.76599999999996,0.006997039953545683,STONEMOR INC,1.379,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2022.0,3.0,STON,2017Q2,37.957,15461719.0,3.311,-11.582,85.674,146.154,1792.65,-0.3,-0.08097174573954759,-0.0064274456702701505,-0.006460826151228628,-0.07924517974191607,0.036240445591107395,0.3528793365261069,2.7362507392075694,60.79999999999998,-94.15630000000004,0.008867571120780895,STONEMOR INC,-1.923,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2022.0,4.0,STON,2017Q3,37.958,23295302.0,7.96,-9.576,83.196,136.746,1799.354,-0.25,-0.07544151956757815,-0.005316776458125203,-0.005321909974357464,-0.07002764249045676,-0.02231478034251666,-0.173199792781903,2.7362507392075694,27.992633517495392,-195.8318,0.014147809412093539,STONEMOR INC,-6.027,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2023.0,1.0,STON,2017Q4,37.958,15276113.0,10.789,-45.439,86.307,91.696,1756.082,-1.18,-0.051646790981286744,-0.025387199630804783,-0.025875215394269742,-0.495539609143256,0.015005830973177536,3.7450918964076854,2.2024625594900233,28.51919561243143,-160.3845,0.008756481410018032,STONEMOR INC,-4.665,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2023.0,2.0,STON,2018Q1,37.958,10619291.0,4.369,-17.923,81.026,45.834,1728.508,-0.47,-0.02593797656707403,-0.010369058170398978,-0.010369058170398978,-0.39104158484967483,-0.08617152236356185,-0.6055591012126147,2.2024625594900233,0.0,-129.06279999999998,0.0036899859780532836,STONEMOR INC,-4.382000000000001,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2023.0,3.0,STON,2018Q2,37.958,4212426.0,7.626,-17.017,87.238,30.572,1730.654,-0.44,-0.01708718207105522,-0.00983879910799205,-0.009832699083698994,-0.5566204370011776,0.04651998203861707,-0.05054957317413378,2.2024625594900233,0.0,-122.18030000000002,0.009198191651285591,STONEMOR INC,-2.362,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2023.0,4.0,STON,2018Q3,37.958,6421812.0,10.164,-17.225,80.464,13.46,1727.883,-0.45,-0.007211136402175379,-0.009962319586585427,-0.009968846270262512,-1.2797176820208025,-0.10280614434051316,0.012223071046600475,2.2024625594900233,0.0,-132.83849999999998,0.01165898650726532,STONEMOR INC,-1.2800000000000002,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2024.0,1.0,STON,2018Q4,37.959,5432496.0,12.172,-20.534,84.652,-6.578,1669.101,-0.54,0.004540168629699461,-0.011979908245827902,-0.012302431069180353,3.1216175129218606,0.139919382387101,0.1921044992743104,1.4695145631067963,0.0,-233.95610000000002,0.016460513618793242,STONEMOR INC,5.086,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2024.0,2.0,STON,2019Q1,38.26,2825590.0,1.903,-22.534,78.075,-28.835,1727.479,-0.59,0.017270832235876672,-0.013044442218979217,-0.013044442218979217,0.7814808392578463,-0.14331435421036864,0.09739943508327653,1.4695145631067963,100.0,-189.9838,-0.007889314774206522,STONEMOR INC,-1.518,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2024.0,3.0,STON,2019Q2,39.534,3241794.0,4.838,-34.398,82.538,-3.444,1762.815,-0.87,0.002520967883754109,-0.01971066047731223,-0.01951310829553867,9.987804878048781,0.09830835746967237,0.5264932990148223,1.4695145631067963,51.54320987654321,-284.3492,-0.018497242579747827,STONEMOR INC,-1.78,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2010.0,1.0,GBR,2018Q2,2.132,34850663.0,0.0,-0.174,0.286,0.499,3.894,-0.08,0.12865947611710324,-0.04355444305381727,-0.04468412942989214,-0.3486973947895791,-0.1519607843137255,0.2985074626865669,0.9343434343434343,93.31380208333333,8.269,-0.07804459691252144,NEW CONCEPT ENERGY INC,0.297,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2010.0,2.0,GBR,2018Q3,2.132,78155729.0,0.0,-0.121,0.216,0.378,3.818,-0.06,0.16291251964379255,-0.030741869918699188,-0.031691985332634884,-0.3201058201058201,-0.03468208092485536,-0.3045977011494253,0.8348214285714286,58.24055262088582,4.452800000000001,-0.07833827893175074,NEW CONCEPT ENERGY INC,0.352,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2010.0,3.0,GBR,2018Q4,5.132,12364634.0,0.0,-0.055,0.159,4.761,7.882,-0.01,-0.47716315655924896,-0.011173184357541902,-0.006977924384673941,-0.011552194917034237,-0.17365269461077837,-0.5454545454545454,29.973333333333336,48.65241004752207,2.2228000000000003,-0.0823848939472323,NEW CONCEPT ENERGY INC,0.216,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2010.0,4.0,GBR,2019Q1,5.132,26093580.0,0.0,-0.055,0.159,4.887,8.059,-0.01,-0.48231790544732595,-0.011173184357541902,-0.006977924384673941,-0.011552194917034237,0.0,0.0,21.869767441860464,100.0,6.4216999999999995,0.014533401325854158,NEW CONCEPT ENERGY INC,0.101,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2011.0,1.0,GBR,2019Q2,5.132,8174427.0,0.069,-0.015,0.258,4.746,7.852,0.0,-0.47707590422822216,-0.0018854880271510276,-0.001910341314314824,-0.00316055625790139,-0.6304347826086958,-0.7272727272727273,29.892617449664428,67.74193548387098,4.5099,-0.011164481370894456,NEW CONCEPT ENERGY INC,0.232,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2011.0,2.0,GBR,2019Q3,5.132,6780958.0,0.07,-2.32,0.109,2.426,5.976,-0.45,-0.2386211512717537,-0.3179969845113538,-0.38821954484605087,-0.9563066776586974,-0.5098039215686274,153.66666666666666,7.151919866444073,58.74125874125874,5.8608,0.07346103775339409,NEW CONCEPT ENERGY INC,0.199,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2011.0,3.0,GBR,2019Q4,5.132,5411187.0,0.068,-0.017,0.112,2.409,5.79,0.0,-0.24335060449050083,-0.002456913682841349,-0.0029360967184801382,-0.007056870070568702,-0.1200000000000001,-0.9926724137931034,9.54147465437788,45.40540540540541,3.7264000000000004,0.06889469753547424,NEW CONCEPT ENERGY INC,0.08199999999999999,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2010.0,1.0,BPY,2016Q4,332.222,8152083.0,7926.0,-23.0,793.0,34161.0,78127.0,-0.08,-0.4372368067377475,-0.000302298454006276,-0.00029439246355293305,-0.000673282398056263,-0.032647267565649396,-1.0497835497835497,0.5072498791686805,21.198156682027673,-59079.4382,0.010665559548181129,BROOKFIELD PROPERTY PRTRS LP,3.503,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2010.0,2.0,BPY,2017Q1,328.086,12117508.0,1799.0,-60.0,905.0,34241.0,81574.0,-0.21,-0.4197415843283399,-0.000735528477210876,-0.000735528477210876,-0.0017522852720422886,0.12105649303008081,1.608695652173913,0.6020242409096589,100.0,-62437.8056,0.010683557379945903,BROOKFIELD PROPERTY PRTRS LP,1.287,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2010.0,3.0,BPY,2017Q2,327.803,9413933.0,2949.0,87.0,845.0,34509.0,82810.0,0.31,-0.416712957372298,0.0010584971773408604,0.0010505977538944572,0.0025210814570112146,-0.005890052356020914,-2.45,0.6150985496467088,100.0,-62831.903,0.00638186853618399,BROOKFIELD PROPERTY PRTRS LP,2.476,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2010.0,4.0,BPY,2017Q3,326.889,4490388.0,3926.0,61.0,816.0,34950.0,84143.0,0.22,-0.4153524357344045,0.0007363385064801813,0.0007249563243525903,0.0017453505007153077,-0.005924950625411429,-0.29885057471264365,0.6447368421052632,84.00000000000001,-63669.1418,0.005122096486003574,BROOKFIELD PROPERTY PRTRS LP,-19.644,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2011.0,1.0,BPY,2017Q4,326.989,12444618.0,6150.0,48.0,882.0,35124.0,84347.0,0.17,-0.416410779280828,0.0005767948232664612,0.0005690777383902213,0.0013665869490946361,0.04503311258278142,-0.21311475409836067,0.3307126553385747,52.66457680250787,-61465.9238,0.00881160539452274,BROOKFIELD PROPERTY PRTRS LP,-3.012,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2011.0,2.0,BPY,2018Q1,327.069,16853850.0,2815.0,192.0,910.0,36266.0,86626.0,0.68,-0.4186387458730635,0.002216424630018701,0.002216424630018701,0.005294214967186897,0.026615969581748944,3.0,0.2948866162738995,0.0,-65663.5459,0.005014526206869105,BROOKFIELD PROPERTY PRTRS LP,5.662,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2011.0,3.0,BPY,2018Q2,334.191,23624898.0,4392.0,194.0,899.0,36462.0,87971.0,0.68,-0.41446613088404133,0.0022222604053906995,0.0022052721919723546,0.005320607756019966,0.01913580246913571,0.01041666666666674,0.40618393234672306,0.0,-66805.6872,0.010167190905650035,BROOKFIELD PROPERTY PRTRS LP,3.404,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2011.0,4.0,BPY,2018Q3,458.645,199319394.0,6781.0,152.0,1051.0,45758.0,111583.0,0.45,-0.41007142665101315,0.0015934027535117758,0.0013622146742783398,0.0033218235062721273,0.10720775287704432,-0.21649484536082475,0.5238741796786603,37.32534930139721,-88988.9059,0.011173293104287314,BROOKFIELD PROPERTY PRTRS LP,-26.076,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2012.0,1.0,BPY,2018Q4,496.198,120915120.0,15885.0,226.0,1285.0,46740.0,122520.0,0.5,-0.3814805746000653,0.002211891362857842,0.0018445968005223637,0.004835258878904579,0.17067833698030643,0.48684210526315796,0.6902775082476228,19.120654396728014,-99548.2882,0.012092965227155257,BROOKFIELD PROPERTY PRTRS LP,7.013,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2012.0,2.0,BPY,2019Q1,486.056,87151097.0,939.0,146.0,1075.0,44752.0,107926.0,0.32,-0.41464521987287584,0.001352778755814169,0.001352778755814169,0.0032624240257418664,-0.03130841121495331,-0.35398230088495575,0.41271581255138395,100.0,-83341.8281,0.015240412872890007,BROOKFIELD PROPERTY PRTRS LP,9.697,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2012.0,4.0,BPY,2019Q3,513.377,51864324.0,3198.0,206.0,990.0,44963.0,109056.0,0.45,-0.4122835974178404,0.0019014799544629394,0.00188893779342723,0.004581544825745613,-0.0044422507403750755,2.6140350877192984,0.46922942817294283,78.01608579088472,-84003.4469,0.00646622397114281,BROOKFIELD PROPERTY PRTRS LP,6.579,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2013.0,1.0,BPY,2019Q4,511.802,59311608.0,4921.0,475.0,1081.0,44935.0,111643.0,1.0,-0.4024793314403948,0.004351281223305462,0.004254633071486793,0.010570824524312896,0.034705007436787394,1.3058252427184467,0.26383763837638374,61.392405063291136,-86051.2594,0.006291781360597719,BROOKFIELD PROPERTY PRTRS LP,4.681,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2013.0,2.0,BPY,2020Q1,509.718,187069740.0,63.0,-228.0,970.0,43791.0,110061.0,-0.49,-0.39787027194010594,-0.002071578488292856,-0.002071578488292856,-0.005206549290950195,-0.08960229995208435,-1.48,0.3096108022239873,0.0,-89347.6729,0.003826779247160694,BROOKFIELD PROPERTY PRTRS LP,3.459,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2013.0,3.0,BPY,2020Q2,508.011,186184605.0,81.0,-586.0,755.0,41579.0,108485.0,-1.26,-0.3832603585749182,-0.005362715400876703,-0.005401668433423976,-0.014093653046008802,-0.24368421052631584,1.5701754385964914,0.2018507462686567,15.186721991701248,-83114.7712,0.00913500844824767,BROOKFIELD PROPERTY PRTRS LP,3.292,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2013.0,4.0,BPY,2020Q3,503.23,153284846.0,116.0,-105.0,887.0,41439.0,108248.0,-0.24,-0.38280614884339664,-0.0009639099861074561,-0.0009699948266942576,-0.002533844928690364,0.13848295059151017,-0.8208191126279863,0.3513759677314423,27.977448907681463,-83281.1431,0.010120912604842965,BROOKFIELD PROPERTY PRTRS LP,-3.185,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2014.0,1.0,BPY,2020Q4,506.08,103143422.0,2475.0,-179.0,837.0,41523.0,107951.0,-0.41,-0.3846374744096859,-0.0016469424605228351,-0.0016581597206139823,-0.004310863858584399,-0.009779951100244544,0.7047619047619047,0.2749176728869374,38.544798556825015,-78722.0224,0.014844368167077153,BROOKFIELD PROPERTY PRTRS LP,3.036,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2014.0,2.0,BPY,2021Q1,506.257,247405767.0,609.0,124.0,780.0,41871.0,107674.0,0.25,-0.38885896316659546,0.001151624347567658,0.001151624347567658,0.0029614769171980608,-0.1049382716049383,-1.6927374301675977,0.17723264863799812,100.0,-74509.688,0.011433738111315853,BROOKFIELD PROPERTY PRTRS LP,4.116,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2014.0,3.0,BPY,2021Q2,512.068,240724394.0,1194.0,150.0,860.0,42229.0,111304.0,0.31,-0.37939337310429094,0.0013700006393336317,0.001347660461438942,0.0035520613796206396,0.14482758620689662,0.20967741935483875,0.269882100750268,100.0,-78867.3114,0.025096066663788264,BROOKFIELD PROPERTY PRTRS LP,4.277,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2014.0,4.0,BREUF,2011Q1,9.484,794568.0,0.0,-1.777,1.787,6.752,118.989,-0.19,-0.04834060291287429,-0.014934153577221422,-0.014934153577221422,-0.2631812796208531,-0.9950632530120482,-1.0118466666666666,0.682324001405646,,35.4119,0.024010429869988775,BRIDGEMARQ REAL ESTE SVCS IN,1.508,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2015.0,1.0,BREUF,2011Q2,9.484,551109.0,0.0,4.917,2.184,9.051,116.682,0.18,-0.06899950292247305,0.04172766271624426,0.042140175862600916,0.5432548889625456,0.1984136668700427,-3.76702307259426,0.8939116801672328,0.0,26.118999999999986,0.06202076530799427,BRIDGEMARQ REAL ESTE SVCS IN,6.833,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2015.0,2.0,BREUF,2011Q3,9.484,495172.0,0.0,8.082,2.211,14.516,114.222,0.2,-0.1183309695155049,0.06929547032950073,0.07075694699795136,0.5567649490217691,0.05121678036859789,0.6436851738865164,1.256450351837373,0.0,8.352000000000004,0.12773238613705287,BRIDGEMARQ REAL ESTE SVCS IN,7.452,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2015.0,4.0,BREUF,2012Q1,9.484,558205.0,0.0,-3.18,1.934,3.798,107.375,-0.34,-0.026058207217694994,-0.02961583236321304,-0.02961583236321304,-0.8372827804107426,-0.019093078758949944,-0.008109794135994997,1.1087904104613149,100.0,27.58760000000001,-0.004554869489245992,BRIDGEMARQ REAL ESTE SVCS IN,5.744,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2016.0,1.0,BREUF,2012Q2,9.484,421789.0,0.0,7.849,1.855,9.029,105.587,0.26,-0.07604155814636271,0.07371268113560166,0.07433680282610548,0.8693100011075424,0.21557177615571788,-3.468238993710692,1.784660766961652,38.54545454545457,11.909599999999998,0.03228952215841369,BRIDGEMARQ REAL ESTE SVCS IN,7.925,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2016.0,2.0,BREUF,2012Q3,9.484,733943.0,0.0,-2.456,2.398,3.956,103.456,-0.26,-0.0285725332508506,-0.023285653787079117,-0.0237395607794618,-0.6208291203235592,0.02391913530824641,-1.3129061026882405,2.5925386184785775,55.526315789473685,23.361799999999988,0.09039740064983753,BRIDGEMARQ REAL ESTE SVCS IN,9.059,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2016.0,3.0,BREUF,2012Q4,9.484,842751.0,0.0,0.759,1.946,2.097,100.426,0.08,-0.01092346603469221,0.007283300227423209,0.007557803755999442,0.36194563662374823,-0.21063434659368585,-1.3090390879478828,2.5527867095391206,50.3579952267303,22.994100000000003,0.13388628043105053,BRIDGEMARQ REAL ESTE SVCS IN,8.597,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2016.0,4.0,BREUF,2013Q1,9.484,1073432.0,0.0,-0.543,1.753,-1.064,100.547,-0.06,0.0205277134076601,-0.0054004594866082535,-0.0054004594866082535,0.5103383458646616,-0.0014858841010402246,-1.715415019762846,1.0530401034928847,100.0,27.316699999999997,0.01214459057045664,BRIDGEMARQ REAL ESTE SVCS IN,6.71,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2017.0,1.0,BREUF,2013Q2,9.484,713971.0,0.0,3.374,2.379,-0.308,99.177,0.19,0.013188541698175987,0.03378662554324969,0.034019984472206256,-10.954545454545455,0.20771329365079372,-7.213627992633517,1.362475442043222,25.000000000000057,22.635800000000003,0.06039605024229336,BRIDGEMARQ REAL ESTE SVCS IN,8.611,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2017.0,2.0,BREUF,2013Q3,9.484,563170.0,0.0,-2.512,2.261,-5.437,95.501,-0.26,0.06740243557659083,-0.025526293504953845,-0.026303389493303735,0.4620194960456134,0.040455898962932446,-1.7445168938944873,2.399063962558502,70.5607476635514,35.737999999999985,0.12506500823437633,BRIDGEMARQ REAL ESTE SVCS IN,9.541,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
