tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
MRCBF,2022Q2,11.096,212496.0,100.838,133.455,232.708,142.574,4672.793,12063.059,20.96,-0.3872809541924648,0.019505191999676128,0.019290960941167577,0.04980062245427949,0.0673065672216413,0.12817728306240883,0.3570167833962246,4.566512243547294,-8288.48,0.00999884464807028,MORGUARD CORP,0.0,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
MRCBF,2023Q3,10.813,131243.0,198.633,163.761,5.494,142.516,4382.067,11692.182,0.51,-0.3747005477677306,0.00046745871072096783,0.00046988663022864334,0.0012537462343683928,0.020714197018514957,-0.9388318599835223,0.18499199261853602,0.0,-8231.9645,0.02018321080736871,MORGUARD CORP,0.0,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
MRCBF,2023Q4,10.813,181738.0,337.826,161.451,13.554,148.166,4343.09,11623.088,1.25,-0.37357456125256905,0.001156439819727977,0.001166127280461096,0.003120819508690817,0.0015911077247159344,1.4670549690571533,0.11216110757990577,29.01554404145081,-7624.7073,0.03101044643275402,MORGUARD CORP,0.0,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
MRCBF,2024Q1,10.813,133507.0,22.483,82.89,130.446,196.109,4502.184,11378.512,12.06,-0.3955863473185246,0.01146424066696946,0.01146424066696946,0.02897393798209935,-0.09970018346981702,8.624169986719787,0.16317391483488186,100.0,-7709.3186000000005,0.003425273785775353,MORGUARD CORP,0.0,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
MRCBF,2024Q2,10.813,158843.0,60.526,148.12,53.858,127.414,4572.861,11521.843,4.98,-0.39679945300417646,0.0047036825411658455,0.004674425784138874,0.011777747016583273,-0.011130203858470633,-0.5871241739877038,0.29141281020899046,63.28725038402457,-8079.585799999999,0.011037609504460704,MORGUARD CORP,0.0,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
MRCBF,2024Q3,10.813,142804.0,101.32,144.201,0.498,130.006,4560.056,11543.864,0.05,-0.3949332736421704,4.337447744133784e-05,4.313980136980131e-05,0.00010920918515035782,-0.005952658770478014,-0.9907534628096104,0.2424897906030139,77.50235331032319,-7836.222400000001,0.016302643247095076,MORGUARD CORP,0.006,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
MYCB,2013Q1,11.987,16548.0,0.0,-0.006,-0.006,0.006,1.087,3.671,0.0,-0.0236992645055843,-0.020157995096703896,-0.020157995096703896,-0.06807727690892364,-1.0,-1.0120481927710843,0.008112493239589035,0.0,2.0738,-0.08781558726673985,MY CITY BUILDERS INC,0.014,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
MYCB,2013Q2,11.7,16548.0,0.0,-0.011,-0.011,0.011,0.02,0.021,0.0,46.666666666666664,-0.5238095238095237,-0.5238095238095237,-0.5499999999999999,-1.0,0.8333333333333333,21.0,0.0,2.0738,-0.8500000000000001,MY CITY BUILDERS INC,0.016,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
MYCB,2013Q3,11.7,16548.0,0.0,-0.014,-0.014,0.014,0.007,0.013,0.0,76.38461538461539,-0.8235294117647058,-1.076923076923077,-2.0,-1.0,0.27272727272727293,2.1666666666666665,0.0,2.0738,-3.7142857142857144,MY CITY BUILDERS INC,0.023,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
MYCB,2013Q4,11.7,1000.0,0.0,-0.004,-0.004,0.004,0.003,0.004,0.0,249.25,-0.31578947368421056,-1.0,-1.3333333333333333,-1.0,-0.7142857142857143,4.0,0.0,17.547,-11.666666666666668,MY CITY BUILDERS INC,0.026,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
GNLAF,2022Q3,56.863,109624.0,0.479,2.944,1.857,40.725,228.588,339.075,0.04,-0.6712025363120254,0.005724202557242026,0.0054766644547666445,0.00812378602551315,0.9618581248034501,18.144329896907216,,38.596491228070164,-149.37980000000002,,GENESIS LAND DEVELOPMENT CP,0.0,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
GNLAF,2022Q4,56.863,333136.0,0.607,4.168,3.062,50.342,227.337,364.14,0.05,-0.6215658812544625,0.009158232239848779,0.00840885373757346,0.013468990969353866,0.24825391009640718,0.6488960689283789,,37.931034482758605,-170.4391,,GENESIS LAND DEVELOPMENT CP,0.0,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
GNLAF,2023Q1,56.853,161579.0,0.18,1.324,0.16,36.359,237.197,362.416,0.0,-0.6517289523641341,0.0004414816122908481,0.0004414816122908481,0.0006745447876659485,-0.30869565217391304,-0.9477465708687133,,100.0,-156.7505,,GENESIS LAND DEVELOPMENT CP,0.0,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
LCANF,2011Q4,218.182,21730628.0,0.026,-2.249,-2.476,2.503,21.256,22.359,-0.01,-0.9059439152019321,-0.12079521892913768,-0.11073840511650788,-0.11648475724501317,17.27777777777778,1.7757847533632285,13.294654498044327,16.666666666666657,2.7439999999999998,-0.16279177473138198,360 VOX CORP,8.088,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
LCANF,2012Q1,218.182,3446416.0,0.0,0.738,-0.071,1.34,21.088,22.919,0.0,-0.8764780313277194,-0.0030978663990575504,-0.0030978663990575504,-0.003366843702579666,5.537993920972643,-0.971324717285945,8.273800738007381,16.666666666666657,2.911999999999999,-0.04952698942682249,360 VOX CORP,8.008,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
LCANF,2012Q2,218.182,9197197.0,0.002,-0.66,-1.503,2.346,19.981,21.635,-0.01,-0.8773284030506124,-0.06746868967993894,-0.06947076496417841,-0.07522146038736799,-0.17945141794514174,20.169014084507044,9.44840887174542,100.0,10.564499999999999,-0.10865132537139527,360 VOX CORP,8.004,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
LCANF,2012Q3,218.982,5358931.0,0.002,0.125,0.075,2.202,19.762,22.215,0.0,-0.8445644834571235,0.0033698273150713654,0.00337609723160027,0.0037951624329521302,0.4447592067988668,-1.0499001996007984,5.944575471698114,54.54545454545455,5.4209,-0.041327550075539746,360 VOX CORP,8.162,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
LCANF,2012Q4,262.732,7712367.0,0.021,-1.287,-7.826,9.517,19.032,39.928,-0.04,-0.4516129032258065,-0.29339156677319883,-0.19600280504908837,-0.4112021857923497,2.287843137254902,-105.34666666666666,0.9521056977704376,66.66666666666666,16.4368,-0.06424653956646645,360 VOX CORP,8.282,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
LCANF,2013Q1,262.732,4347614.0,0.019,-0.978,-0.551,15.243,19.068,43.747,0.0,-0.4130111779093424,-0.012595149381671887,-0.012595149381671887,-0.028896580658695197,0.9380963740458013,-0.9295936621518017,1.0245793777610677,100.0,20.341799999999996,0.009168187280252791,360 VOX CORP,8.346,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
LCANF,2013Q2,271.482,4226701.0,0.217,-0.569,-1.708,24.416,18.997,55.828,-0.01,-0.32236512144443646,-0.03430579964850615,-0.030593967184925124,-0.08990893298941938,0.5157240445565883,2.099818511796733,1.269558738306151,74.99999999999997,15.921899999999997,-0.011935585727818124,360 VOX CORP,8.65,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
LCANF,2013Q3,271.482,5123850.0,0.381,-0.115,-0.99,20.487,17.91,51.673,0.0,-0.32725020803901456,-0.019636623294192322,-0.019158941807133317,-0.055276381909547735,-0.15051362215274677,-0.4203747072599532,1.2323595295874556,50.0,14.1201,-0.054984294924780956,360 VOX CORP,8.762,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
LCANF,2013Q4,271.482,3370454.0,0.859,-1.309,-0.092,12.036,20.057,61.774,0.0,-0.30849548353676304,-0.001727521101106928,-0.001489299705377667,-0.004586927257316648,-0.4698881560080299,-0.907070707070707,0.9120069191140526,27.272727272727266,1.245000000000001,-0.0501691253801768,360 VOX CORP,8.734,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
LCANF,2014Q1,271.482,8137144.0,0.321,-0.752,-1.224,15.965,19.494,62.598,0.0,-0.29544074890571587,-0.019553340362311895,-0.019553340362311895,-0.06278855032317636,0.4060950320079344,12.304347826086957,0.8230967651979922,0.0,-0.4618000000000002,-0.0065467413742258925,360 VOX CORP,8.692,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
LEJUY,2012Q4,120.0,,18.18,-6.969,-6.131,63.533,193.279,393.867,-0.05,-0.48818255908720454,-0.015566168275077627,-0.015566168275077627,-0.03172098365575153,0.08543137856923555,1.2093693693693695,1.1209249597584883,,,0.014196903580608523,LEJU HOLDINGS LTD  -ADR,9.004,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
LEJUY,2013Q1,120.0,,18.18,-9.609,-9.813,49.433,193.279,393.867,-0.07,-0.48818255908720454,-0.015566168275077627,-0.015566168275077627,-0.03172098365575153,-0.2959479527614738,0.6005545587995433,1.1209249597584883,,,0.014196903580608523,LEJU HOLDINGS LTD  -ADR,9.967,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
LEJUY,2013Q2,120.0,,18.18,5.818,5.695,66.034,193.279,393.867,0.04,-0.48818255908720454,-0.015566168275077627,-0.015566168275077627,-0.03172098365575153,0.8042386500602654,-1.5803525934984206,1.1209249597584883,,,0.014196903580608523,LEJU HOLDINGS LTD  -ADR,10.375,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
LEJUY,2013Q3,120.0,,18.18,21.673,21.92,75.721,193.279,393.867,0.17,-0.48818255908720454,-0.015566168275077627,-0.015566168275077627,-0.03172098365575153,0.35548071034905093,2.848990342405619,1.1209249597584883,,,0.014196903580608523,LEJU HOLDINGS LTD  -ADR,10.618,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
LEJUY,2013Q4,120.0,,16.957,27.406,24.723,98.946,251.79,402.938,0.19,-0.6224034466841053,0.06135683405387429,0.06135683405387429,0.09818896699630644,0.29732837751812213,0.12787408759124075,1.802725271879855,,,0.29862826378000673,LEJU HOLDINGS LTD  -ADR,10.561,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
LEJUY,2014Q1,132.029,,16.957,1.938,2.242,76.603,238.011,394.33,0.02,-0.6010473461314128,0.005685593284812213,0.005685593284812213,0.009419732701429767,-0.3783952766873496,-0.9093152125551106,1.7235554520037282,,,0.025228753247731297,LEJU HOLDINGS LTD  -ADR,10.643,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
LEJUY,2014Q2,133.529,29681499.0,16.957,17.152,15.371,100.211,375.905,545.282,0.12,-0.6875433262055229,0.03271776009672077,0.028189083813513007,0.04089065056330722,0.494289606702232,5.8559322033898304,2.6644220056692376,,,0.025228753247731297,LEJU HOLDINGS LTD  -ADR,10.811,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
LEJUY,2014Q3,133.529,51351948.0,16.957,30.783,25.683,97.491,384.955,589.25,0.19,-0.651599490878235,0.050396307842041986,0.04358591429783623,0.06671688898702446,0.09296797116638134,0.6708737232450719,2.486299485462411,100.0,,0.025228753247731297,LEJU HOLDINGS LTD  -ADR,11.076,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
LEJUY,2014Q4,134.016,32064799.0,12.122,28.678,23.225,143.167,414.924,638.266,0.17,-0.6485133157649006,0.042867795533997076,0.036387650290004486,0.05597410610135833,0.3396713285622963,-0.09570533037417739,2.436725798276736,53.34821428571428,,0.28308531723534247,LEJU HOLDINGS LTD  -ADR,11.061,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
LEJUY,2015Q1,134.365,26423485.0,0.6,-7.712,-5.323,101.143,386.144,627.435,-0.04,-0.6138388837090696,-0.008483747320439569,-0.008483747320439569,-0.013785012844949035,-0.4563065553260206,-1.2291926803013993,2.154847038282222,0.0,,-0.058725463312358804,LEJU HOLDINGS LTD  -ADR,11.211,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
LEJUY,2015Q2,134.656,39342170.0,0.6,14.687,11.846,143.119,400.925,611.361,0.09,-0.6541552372493502,0.019125021391738432,0.01937644043372083,0.029546673317952236,0.6890111419122134,-3.2254367837685516,2.471120729398875,12.225705329153598,,-0.058725463312358804,LEJU HOLDINGS LTD  -ADR,12.135,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
LEJUY,2015Q3,134.681,25301279.0,0.6,18.39,16.043,132.816,413.208,616.879,0.12,-0.6682153226159425,0.025936114890807927,0.026006720929063882,0.038825482565681205,-0.041823504809703205,0.35429680904946803,2.6295620335794783,6.554621848739501,,-0.058725463312358804,LEJU HOLDINGS LTD  -ADR,12.183,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
LEJUY,2015Q4,134.931,14487805.0,14.811,14.679,12.764,158.682,424.233,626.838,0.09,-0.6751872094544364,0.02056625685343843,0.0203625179073381,0.03008723979511259,0.14652196341415036,-0.20438820669450852,2.7008078749714657,8.552631578947356,,0.11464992364125028,LEJU HOLDINGS LTD  -ADR,12.255,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
LEJUY,2016Q1,135.246,12427944.0,0.3,-13.921,-10.964,126.909,416.436,599.029,-0.08,-0.6935156728639181,-0.018302953613264134,-0.018302953613264134,-0.02632817527783381,-0.34825018314384426,-1.858978376684425,2.8894594933533986,0.0,,0.002957576970940669,LEJU HOLDINGS LTD  -ADR,12.372,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
LEJUY,2016Q2,135.264,4433343.0,0.3,9.386,9.528,148.937,423.108,610.602,0.07,-0.6912980959774125,0.015753564516782392,0.015604272504839487,0.02251907314444539,0.4012372995362341,-1.869025902955126,2.878489943869943,0.0,,0.002957576970940669,LEJU HOLDINGS LTD  -ADR,12.746,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
LEJUY,2016Q3,135.284,6005277.0,0.3,25.304,17.099,157.998,441.178,644.266,0.13,-0.6832240099586196,0.02766982200197746,0.026540279946481733,0.038757598973656895,0.1577724019883402,0.7946053736356002,2.8303278461751282,39.20454545454545,,0.002957576970940669,LEJU HOLDINGS LTD  -ADR,12.744,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
LEJUY,2016Q4,135.504,6071749.0,4.243,-40.545,-25.452,145.444,406.36,575.867,-0.19,-0.7039125353597272,-0.04190036563221778,-0.04419770537294202,-0.06263411753125307,-0.4277258295054064,-2.4885080998888824,2.6977655040560817,29.999999999999986,,0.08256492384103625,LEJU HOLDINGS LTD  -ADR,12.788,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
LEJUY,2017Q1,135.764,5842708.0,4.243,-46.343,-28.173,114.651,380.38,515.131,-0.21,-0.7364728583603006,-0.05469094269224722,-0.05469094269224722,-0.0740654082759346,-0.34882124710435747,0.10690711928335683,3.0141562804999182,0.0,,0.1394759510406859,LEJU HOLDINGS LTD  -ADR,13.423,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
LEJUY,2017Q2,135.764,5353398.0,4.243,-44.405,-87.303,137.094,296.859,456.226,-0.64,-0.6484921946579107,-0.17975471428115514,-0.19135910710919588,-0.29408911301324875,0.3569274462727643,2.0988180172505593,2.3518498489404194,0.0,,0.1394759510406859,LEJU HOLDINGS LTD  -ADR,13.873,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
LEJUY,2017Q3,135.764,8850710.0,4.243,-29.508,-23.123,124.675,275.772,465.771,-0.17,-0.5899293858999379,-0.0482691868782739,-0.049644567824102405,-0.08384825145409977,0.026734563971992475,-0.7351408313574561,1.9727324930884034,0.0,,0.1394759510406859,LEJU HOLDINGS LTD  -ADR,14.059,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
LEJUY,2017Q4,135.764,9082072.0,2.527,-25.543,-22.302,131.911,257.038,438.944,-0.16,-0.5833044761974192,-0.04755041384339193,-0.05080830356491944,-0.08676538099424987,0.11769836182710391,-0.03550577347230033,1.7379416807512313,0.0,,-0.45265821496220726,LEJU HOLDINGS LTD  -ADR,14.63,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
LEJUY,2018Q1,135.764,10310538.0,2.527,-32.33,-20.862,113.853,238.948,418.975,-0.15,-0.5679288740378304,-0.04979294707321438,-0.04979294707321438,-0.08730769874617071,-0.23357588748495783,-0.06456820016142051,1.649765042837836,0.0,,0.0038809480379867196,LEJU HOLDINGS LTD  -ADR,14.546,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
LEJUY,2018Q2,135.764,9743752.0,2.527,9.522,-0.884,113.154,236.029,428.349,-0.01,-0.5486857679135472,-0.0020865690102015283,-0.00206373774655713,-0.003745302484016795,0.5048023257240288,-0.9576263062026651,1.6204276677667768,55.000000000000014,,0.0038809480379867196,LEJU HOLDINGS LTD  -ADR,14.779,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
LEJUY,2018Q3,135.764,17684381.0,2.527,10.458,6.844,123.13,241.2,424.531,0.05,-0.5658008484657187,0.016143349674294635,0.016121319762278846,0.028374792703150915,0.08894975382307857,-8.742081447963802,1.7145495674355364,81.25000000000003,,0.0038809480379867196,LEJU HOLDINGS LTD  -ADR,14.882,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
LEJUY,2018Q4,135.764,5327006.0,0.947,-0.786,1.421,125.03,241.566,416.727,0.01,-0.5772748106074241,0.0033661379784931974,0.003409906245575641,0.0058824503448332965,-0.06994640237147043,-0.7923728813559322,1.7492782810931469,47.56097560975609,,0.006600454073790891,LEJU HOLDINGS LTD  -ADR,14.991,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
LEJUY,2019Q1,135.764,1949708.0,0.947,-19.082,-13.491,129.515,231.923,447.17,-0.1,-0.5164098664937272,-0.030169734105597423,-0.030169734105597423,-0.05817016854731958,-0.1111602974791539,-10.49401829697396,1.6063913790700917,100.0,,-0.04255504877463283,LEJU HOLDINGS LTD  -ADR,15.157,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
LEJUY,2019Q2,135.764,1228812.0,0.947,11.632,9.352,158.333,238.344,479.202,0.07,-0.49529008643536543,0.02019059297992599,0.01951577831478166,0.039237404759507266,0.5390779929912253,-1.6932028759914017,1.5749824966126538,47.22222222222223,,-0.04255504877463283,LEJU HOLDINGS LTD  -ADR,15.448,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
LEJUY,2019Q3,135.771,5959681.0,0.947,15.185,11.159,170.214,244.963,517.759,0.08,-0.47119026419627663,0.023181414982435804,0.021552498363138065,0.04555381833174806,0.09080693083870206,0.19322070145423442,1.5316528725782572,79.56989247311827,,-0.04255504877463283,LEJU HOLDINGS LTD  -ADR,16.376,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
LEJUY,2019Q4,135.813,3942379.0,7.969,9.407,4.502,217.401,252.359,524.48,0.03,-0.4792537370347773,0.009147566482154168,0.008583740085417938,0.017839664921797914,0.22335071925954297,-0.5965588314365087,1.6133895828859894,80.8080808080808,,0.06863506953761235,LEJU HOLDINGS LTD  -ADR,15.758,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
LEJUY,2020Q1,135.813,7700618.0,7.969,9.407,4.502,217.401,252.359,524.48,0.03,-0.4792537370347773,0.009147566482154168,0.008583740085417938,0.017839664921797914,0.0,0.0,1.6133895828859894,0.0,,0.06863506953761235,LEJU HOLDINGS LTD  -ADR,15.143,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
LEJUY,2020Q2,135.974,6382047.0,7.969,0.908,1.492,278.808,252.321,617.99,0.01,-0.40667486528908237,0.0024142785481965725,0.0024142785481965725,0.005913102754031571,0.23327219498430396,-0.6685917370057752,1.4623911631710602,0.0,,0.06863506953761235,LEJU HOLDINGS LTD  -ADR,14.826,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
LEJUY,2020Q3,136.29,26726415.0,7.969,12.78,11.692,196.613,274.274,647.976,0.08,-0.4217347556082324,0.018471270160494043,0.018043878168327223,0.04262890394277256,-0.2514085715511447,6.8364611260053625,1.5196741320235871,44.615384615384656,,0.06863506953761235,LEJU HOLDINGS LTD  -ADR,15.089,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
LEJUY,2020Q4,136.326,13055139.0,1.553,10.05,6.118,220.367,294.785,641.961,0.04,-0.457636834636372,0.009619864910974057,0.009530173951377108,0.020754108926844986,0.10040450253828914,-0.4767362299007868,1.6494903594307173,71.87500000000003,,0.33375785597607904,LEJU HOLDINGS LTD  -ADR,15.447,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
LEJUY,2021Q1,136.326,8467864.0,1.553,10.05,6.118,220.367,294.785,641.961,0.04,-0.457636834636372,0.009619864910974057,0.009530173951377108,0.020754108926844986,0.0,0.0,1.6494903594307173,100.0,,0.33375785597607904,LEJU HOLDINGS LTD  -ADR,15.947,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
LEJUY,2021Q2,136.796,5279123.0,1.553,-50.051,-47.772,351.143,251.712,592.498,-0.35,-0.42314404436808223,-0.08062812026369709,-0.08062812026369709,-0.1897883295194508,0.30672650021482784,-8.808434128800261,1.5393190246095068,27.27272727272728,,0.33375785597607904,LEJU HOLDINGS LTD  -ADR,16.155,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
LEJUY,2021Q3,136.796,4013292.0,1.553,-50.051,-47.772,351.143,251.712,592.498,-0.35,-0.42314404436808223,-0.08062812026369709,-0.08062812026369709,-0.1897883295194508,0.0,0.0,1.5393190246095068,11.764705882352956,,0.33375785597607904,LEJU HOLDINGS LTD  -ADR,16.58,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
LEJUY,2021Q4,136.823,13346265.0,1.115,-117.256,-103.162,350.281,151.059,437.248,-0.75,-0.3431896772540984,-0.20036397325165622,-0.23593475556206092,-0.682925214651229,-0.22606711569885607,1.159465795863686,1.2307830983322336,10.31282227569612,,-0.22594879347456673,LEJU HOLDINGS LTD  -ADR,16.933,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
LEJUY,2022Q1,136.823,13920456.0,1.115,-117.256,-103.162,350.281,151.059,437.248,-0.75,-0.3431896772540984,-0.20036397325165622,-0.23593475556206092,-0.682925214651229,0.0,0.0,1.2307830983322336,0.0,,-0.22594879347456673,LEJU HOLDINGS LTD  -ADR,17.441,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
LEJUY,2022Q2,137.173,3003907.9,1.115,-64.788,-52.852,234.236,93.842,308.97,-3.86,-0.3004887205877593,-0.17105867883613293,-0.17105867883613293,-0.5632019777924596,-0.2728333869756464,-0.4876795719354027,1.0580442973707134,88.01283399957921,,-0.22594879347456673,LEJU HOLDINGS LTD  -ADR,18.395,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
LEJUY,2022Q3,137.173,1806075.0,1.115,-64.788,-52.852,234.236,93.842,308.97,-3.86,-0.3004887205877593,-0.17105867883613293,-0.17105867883613293,-0.5632019777924596,0.0,0.0,1.0580442973707134,67.98716073460102,,-0.22594879347456673,LEJU HOLDINGS LTD  -ADR,18.667,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
LEJUY,2022Q4,13.717,769802.0,0.14,-41.135,-36.816,214.869,52.96,216.111,-2.68,-0.2404320002221081,-0.14022979311763328,-0.17035689992642672,-0.695166163141994,0.025293895472357386,-0.30341330507833186,0.9952147800879371,57.281254279063404,,-1.5013974442760405,LEJU HOLDINGS LTD  -ADR,19.393,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
LEJUY,2023Q1,13.717,211547.0,0.14,-41.135,-36.816,214.869,52.96,216.111,-2.68,-0.2404320002221081,-0.14022979311763328,-0.17035689992642672,-0.695166163141994,0.0,0.0,0.9952147800879371,0.0,,-1.5013974442760405,LEJU HOLDINGS LTD  -ADR,20.044,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
LEJUY,2023Q2,137.173,36216589.0,0.14,-23.503,-19.435,182.035,32.941,177.969,-1.42,-0.17947507712017263,-0.10920441200433784,-0.10920441200433784,-0.5899942321119577,-0.08750158287957455,-0.47210451977401136,0.9085801074383876,83.56164383561644,,-1.5013974442760405,LEJU HOLDINGS LTD  -ADR,20.864,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
LEJUY,2023Q3,137.173,15962395.0,0.14,-23.503,-19.435,182.035,32.941,177.969,-1.42,-0.17947507712017263,-0.10920441200433784,-0.10920441200433784,-0.5899942321119577,0.0,0.0,0.9085801074383876,55.20361990950226,,-1.5013974442760405,LEJU HOLDINGS LTD  -ADR,21.071,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
LEJUY,2023Q4,13.779,3786337.0,0.046,-32.298,-36.499,190.62,-1.296,102.191,-2.65,0.022467731992054096,-0.2605582524271845,-0.35716452525173453,28.16280864197531,-0.0013246536976762036,0.8780036017494215,0.8388306242936958,55.99999999999999,,-9.809536494405974,LEJU HOLDINGS LTD  -ADR,21.164,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
WLSE,2010Q1,4.141,34307.0,0.197,0.003,-0.318,1.886,1.211,31.921,-0.08,-0.006610068606873221,-0.009962093919363429,-0.009962093919363429,-0.2625928984310487,-0.95908725935055,-1.0330733229329172,2.3617021276595747,,-24.152900000000002,-0.00792507204610951,WILSHIRE ENTERPRISES INC,1200.247,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
WLSE,2011Q1,3.767,36642.0,0.126,-0.015,-0.439,1.881,-0.722,29.123,-0.11,0.05912852384713113,-0.01507399649761357,-0.01507399649761357,0.6080332409972299,0.019764705882352906,-0.21184919210053865,1.3968150796230094,0.0,-24.4802,-0.00963679643707287,WILSHIRE ENTERPRISES INC,1349.983,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
WSC,2017Q4,84.645,8940293.0,116.147,9.19,-123.27,88.839,484.55,1410.742,-1.46,-0.342762886481015,-0.08737954920176758,-0.08737954920176758,-0.25440099060984417,0.036328575609924085,13.750508555701808,0.7558017080845052,,-34.423499999999876,-0.0010852485872645044,WILLSCOT HOLDINGS CORP,460.576,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
